input,result,technique,build_s,formula,dag,temporals,tree,sharing,md5,validation,check_s,source
3state1ap0acc_086232_c.hoa,NOT_LTL,sos2ltl,0.219,p=2 u=[!a; a; !a; a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_086232_c.hoa
3state1ap0acc_086424.hoa,NOT_LTL,sos2ltl,0.273,p=2 u=[!a; a; !a; a] v=[a] x=[cycle{!a; a; !a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_086424.hoa
3state1ap0acc_086424_c.hoa,NOT_LTL,sos2ltl,0.289,p=2 u=[!a; a; !a; a] v=[a] x=[cycle{!a; a; !a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_086424_c.hoa
3state1ap0acc_086624.hoa,LTL,sos2ltl+sos2ltl.engine,0.103,a & X((a & X(G((a | X(a | X(a | X(a | X(!a | X!a))))) & (a | X(!a | X(a | X(a | …,58,1,490,8.4,da91eb8d0d10,TRUE,0.050,genaut/corpus/flat_canon/det/3state1ap0acc_086624.hoa
3state1ap0acc_086624_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(!a & X((!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(a | X(a | X(a | X(!a | X…,172,2,19594,113.9,d8304cf2d61c,FAIL,0.071,genaut/corpus/flat_canon/det/3state1ap0acc_086624_c.hoa
3state1ap0acc_086625.hoa,LTL,sos2ltl+sos2ltl.dg,0.102,<unflattened DAG: 2246714 tree nodes>,298,59,2246714,7539.3,e37fbc3c03a1,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_086625.hoa
3state1ap0acc_086625_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.105,<unflattened DAG: 14906157 tree nodes>,352,66,14906157,42347.0,bb3de66cf507,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_086625_c.hoa
3state1ap0acc_086640.hoa,LTL,sos2ltl+sos2ltl.engine,0.103,!a & X((!a & X((!a & X(G((a | X(!a | X(!a | X(a | X(a | X!a))))) & (a | X(!a | X…,56,1,437,7.8,36dc9942d9b0,TRUE,0.050,genaut/corpus/flat_canon/det/3state1ap0acc_086640.hoa
3state1ap0acc_086640_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,(!a & X((!a & X((!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(!a | X(!a | X(a …,155,2,17477,112.8,a868dfe9211f,FAIL,0.067,genaut/corpus/flat_canon/det/3state1ap0acc_086640_c.hoa
3state1ap0acc_086641.hoa,LTL,sos2ltl+sos2ltl.engine,0.114,!a & X((a & X((!a & X(G((a | X(a | X(!a | X(!a | X(a | X(!a | X!a)))))) & (a | X…,62,1,1114,18.0,ec4c35c44dbe,TRUE,0.049,genaut/corpus/flat_canon/det/3state1ap0acc_086641.hoa
3state1ap0acc_086641_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.121,(!a & X((a & X((!a & X((!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(a | X(!a …,209,2,85408,408.7,726975ad5b42,FAIL,0.082,genaut/corpus/flat_canon/det/3state1ap0acc_086641_c.hoa
3state1ap0acc_087193.hoa,NOT_LTL,sos2ltl,0.170,p=2 u=[a; !a; a; !a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_087193.hoa
3state1ap0acc_087193_c.hoa,NOT_LTL,sos2ltl,0.171,p=2 u=[a; !a; a; !a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_087193_c.hoa
3state1ap0acc_087196.hoa,NOT_LTL,sos2ltl,0.170,p=2 u=[a; !a; a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_087196.hoa
3state1ap0acc_087196_c.hoa,NOT_LTL,sos2ltl,0.175,p=2 u=[a; !a; a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_087196_c.hoa
3state1ap0acc_090184.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,(!a & X(!a & X(a & G((a | Xa) & (!a | X!a))))) | (a & X((!a & X(!a & X(a & G((a …,26,2,95,3.7,fa7823d46f2d,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_090184.hoa
3state1ap0acc_090184_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.103,(!a & X(a | X(!a | F((!a & X!a) | (a & Xa))))) | (a & X((!a & X(a | X(!a | F((!a…,27,2,95,3.5,7347f8cc37b4,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_090184_c.hoa
3state1ap0acc_090186.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,(a & X(a & XG(a | Xa))) | (!a & X((a & X(a & XG(a | Xa))) | (!a & X(!a W (a & XG…,16,2,43,2.7,c79d304ee0a5,TRUE,0.044,genaut/corpus/flat_canon/det/3state1ap0acc_090186.hoa
3state1ap0acc_090186_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,(a & X(!a | XF(!a & X!a))) | (!a & X((!a & XF(a & XF(!a & X!a))) | (a & X(!a | X…,17,2,49,2.9,2f68288788e7,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_090186_c.hoa
3state1ap0acc_090188.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[a; !a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_090188.hoa
3state1ap0acc_090188_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[a; !a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_090188_c.hoa
3state1ap0acc_090190.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[a; !a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_090190.hoa
3state1ap0acc_090190_c.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[a; !a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_090190_c.hoa
3state1ap0acc_090212.hoa,NOT_LTL,sos2ltl,0.120,p=2 u=[a; !a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_090212.hoa
3state1ap0acc_090212_c.hoa,NOT_LTL,sos2ltl,0.122,p=2 u=[a; !a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_090212_c.hoa
3state1ap0acc_090214.hoa,NOT_LTL,sos2ltl,0.095,p=2 u=[a; !a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_090214.hoa
3state1ap0acc_090214_c.hoa,NOT_LTL,sos2ltl,0.096,p=2 u=[a; !a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_090214_c.hoa
3state1ap0acc_090220.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[a; !a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_090220.hoa
3state1ap0acc_090220_c.hoa,NOT_LTL,sos2ltl,0.096,p=2 u=[a; !a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_090220_c.hoa
3state1ap0acc_090312.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_090312.hoa
3state1ap0acc_090312_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_090312_c.hoa
3state1ap0acc_090440.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & X(!a & X(a & G(a | Xa)))) | (a & X((!a & X(!a & X(a & G(a | Xa)))) | (a & …,22,2,64,2.9,8e336a7c83e3,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_090440.hoa
3state1ap0acc_090440_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & X(a | X(!a | F(!a & X!a)))) | (a & X((!a & X(a | X(!a | F(!a & X!a)))) | (…,23,2,73,3.2,bbaa1b444843,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_090440_c.hoa
3state1ap0acc_090444.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & X((!a & X(a & G(a | Xa))) | (a & X(a & XG(a | Xa))))) | (a & X((!a & X((!a…,25,2,88,3.5,3a1c6ca880eb,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_090444.hoa
3state1ap0acc_090444_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & X((!a & X(!a | F(!a & X!a))) | (a & X(!a | XF(!a & X!a))))) | (a & X((!a &…,26,2,105,4.0,7406746a3951,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_090444_c.hoa
3state1ap0acc_090446.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(a & X(a | X!a)) | (!a & X(!a | X(a | X!a))),10,0,22,2.2,2ac3bbb8aa72,TRUE,0.044,genaut/corpus/flat_canon/det/3state1ap0acc_090446.hoa
3state1ap0acc_090446_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(a & X(!a & Xa)) | (!a & X(a & X(!a & Xa))),9,0,21,2.3,9e434c07ba37,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_090446_c.hoa
3state1ap0acc_090468.hoa,NOT_LTL,sos2ltl,0.097,p=2 u=[!a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_090468.hoa
3state1ap0acc_090468_c.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_090468_c.hoa
3state1ap0acc_090470.hoa,LTL,sos2ltl+sos2ltl.engine,0.102,(a & X((!a & X(!a & X((!a | X(a | X(!a | X(a | X!a)))) & G((a | X(!a | X(a | X(!…,33,1,356,10.8,a94ffcdd033d,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_090470.hoa
3state1ap0acc_090470_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(a & X((!a & X((!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(!a | X(a | X(!a |…,108,2,9153,84.8,a6697fcdfca4,FAIL,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_090470_c.hoa
3state1ap0acc_090476.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_090476.hoa
3state1ap0acc_090476_c.hoa,NOT_LTL,sos2ltl,0.096,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_090476_c.hoa
3state1ap0acc_090625.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & XGa) | (a & X(a W (!a & X(Ga | G!a)))),13,3,22,1.7,af29b720bc67,TRUE,0.041,genaut/corpus/flat_canon/det/3state1ap0acc_090625.hoa
3state1ap0acc_090625_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(a & X(a U (!a & X((!a & XFa) | (a & XF!a))))) | (!a & XF!a),16,3,30,1.9,44022c146d52,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_090625_c.hoa
3state1ap0acc_090628.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,(!a & X((!a & X(!a W (a & XXGa))) | (a & X(Ga | (!a & XGa))))) | (a & X(!a & XGa…,19,2,40,2.1,bd1966a22d00,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_090628.hoa
3state1ap0acc_090628_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(a & X(a | XF!a)) | (!a & X((a & XXF!a) | (!a & XF(a & XXF!a)))),16,2,34,2.1,3b41c60859e7,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_090628_c.hoa
3state1ap0acc_090629.hoa,LTL,sos2ltl+sos2ltl.engine,0.089,(!a & X(a & X(a W G!a))) | (a & X(a W (!a & X(a W G!a)))),13,3,27,2.1,d5bccc1e284c,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_090629.hoa
3state1ap0acc_090629_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(a & X(a U (!a & X((!a & XFa) | (a & XF(!a & XFa)))))) | (!a & X(!a | XF(!a & XF…,18,3,42,2.3,b967afb8c3bf,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_090629_c.hoa
3state1ap0acc_090640.hoa,LTL,sos2ltl+sos2ltl.engine,0.113,(!a & X((!a & X((G((a | X(a | X(a | X(!a | X!a)))) & (!a | X(a | X(a | X(!a | X!…,72,3,1338,18.6,4b7aba4e4095,FAIL,0.062,genaut/corpus/flat_canon/det/3state1ap0acc_090640.hoa
3state1ap0acc_090640_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(a | X(a | X(!a | X!a)))) & (!a |…,93,5,2575,27.7,db86cff30e8c,FAIL,0.062,genaut/corpus/flat_canon/det/3state1ap0acc_090640_c.hoa
3state1ap0acc_090644.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,(a & X((a | Xa) W G!a)) | (!a & X(a & X((a | Xa) W G!a))),11,2,27,2.5,30a0601fc0be,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_090644.hoa
3state1ap0acc_090644_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(a & X((a | Xa) U (!a & X(!a & XFa)))) | (!a & X(!a | X((a | Xa) U (!a & X(!a & …,16,2,42,2.6,3a15b3579e1b,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_090644_c.hoa
3state1ap0acc_090689.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & XGa) | (a & X(a W (!a & X(!a W Ga)))),12,3,21,1.8,f09028758601,TRUE,0.044,genaut/corpus/flat_canon/det/3state1ap0acc_090689.hoa
3state1ap0acc_090689_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(a & XF(!a & XF(a & XF!a))) | (!a & XF!a),13,3,23,1.8,fbd68f10f29e,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_090689_c.hoa
3state1ap0acc_090690.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,Ga | (!a & X(!a W (a & X(a W (!a & XGa))))),12,3,21,1.8,44e7ee7e77f2,TRUE,0.043,genaut/corpus/flat_canon/det/3state1ap0acc_090690.hoa
3state1ap0acc_090690_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.088,(a & XF!a) | (!a & X((a & XF(!a & XF!a)) | (!a & XF(a & XF(!a & XF!a))))),16,3,39,2.4,582109b4bac2,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_090690_c.hoa
3state1ap0acc_090692.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_090692.hoa
3state1ap0acc_090692_c.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_090692_c.hoa
3state1ap0acc_090693.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(!a & X(!a W (a & X((a & X(G((a | X(!a | X(a | X!a))) & (!a | X(!a | X(a | X!a))…,32,2,245,7.7,068fee66e6b5,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_090693.hoa
3state1ap0acc_090693_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & X((a & X((a & X((a & X((a & X(((a | X(!a | X(a | X!a))) & (!a | X(!a | X(a…,75,5,2526,33.7,33b107c37b5d,FAIL,0.050,genaut/corpus/flat_canon/det/3state1ap0acc_090693_c.hoa
3state1ap0acc_090704.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & X((a & X((!a & X(((!a & X((!a & X((!a & X((!a & X(a | !a)) | (a & X(a | !a…,135,1,3400,25.2,285d0ae7aacd,TRUE,0.060,genaut/corpus/flat_canon/det/3state1ap0acc_090704.hoa
3state1ap0acc_090704_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.113,(!a & X((a & X((!a & X((!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(a | X(a |…,236,2,82420,349.2,bb944caf87bc,FAIL,0.095,genaut/corpus/flat_canon/det/3state1ap0acc_090704_c.hoa
3state1ap0acc_090708.hoa,LTL,sos2ltl+sos2ltl.engine,0.102,(a & X((!a & X(G((a | X(a | X(a | X(!a | Xa)))) & (!a | X(a | X(a | X(!a | Xa)))…,30,1,211,7.0,0b05cb59aed0,TRUE,0.044,genaut/corpus/flat_canon/det/3state1ap0acc_090708.hoa
3state1ap0acc_090708_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,(a & X((!a & X((!a & X((!a & X((!a & X(((a | X(a | X(a | X(!a | Xa)))) & (!a | X…,83,2,2659,32.0,46f1032d0404,FAIL,0.052,genaut/corpus/flat_canon/det/3state1ap0acc_090708_c.hoa
3state1ap0acc_090720.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_090720.hoa
3state1ap0acc_090720_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_090720_c.hoa
3state1ap0acc_090722.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[!a; !a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_090722.hoa
3state1ap0acc_090722_c.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[!a; !a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_090722_c.hoa
3state1ap0acc_090728.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_090728.hoa
3state1ap0acc_090728_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_090728_c.hoa
3state1ap0acc_090730.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(a & Xa) | (!a & X(!a | X(a | Xa))),10,0,17,1.7,15834aa3d4f4,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_090730.hoa
3state1ap0acc_090730_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.089,(!a & X(a & X(!a & X!a))) | (a & X!a),10,0,19,1.9,88779a39f7b3,TRUE,0.044,genaut/corpus/flat_canon/det/3state1ap0acc_090730_c.hoa
3state1ap0acc_090756.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,(!a & X(a & X(!a & G(!a | X!a)))) | (a & X(a W (!a & XG(!a | X!a)))),16,2,34,2.1,f731bc422adc,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_090756.hoa
3state1ap0acc_090756_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(a & X((!a & XF(a & Xa)) | (a & XF(!a & XF(a & Xa))))) | (!a & X(!a | X(a | F(a …,19,2,42,2.2,6f3bedc38b85,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_090756_c.hoa
3state1ap0acc_090768.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,(!a & X(a & X(G((a | X(a | X(!a | X(a | Xa)))) & (!a | X(a | X(!a | X(a | Xa))))…,36,1,206,5.7,23d5e14c6862,TRUE,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_090768.hoa
3state1ap0acc_090768_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(a | X(!a | X(a | Xa)))) & (!a | …,91,2,2595,28.5,3d3b0a5544a9,FAIL,0.053,genaut/corpus/flat_canon/det/3state1ap0acc_090768_c.hoa
3state1ap0acc_090784.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_090784.hoa
3state1ap0acc_090784_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_090784_c.hoa
3state1ap0acc_090788.hoa,NOT_LTL,sos2ltl,0.096,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_090788.hoa
3state1ap0acc_090788_c.hoa,NOT_LTL,sos2ltl,0.095,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_090788_c.hoa
3state1ap0acc_090792.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(a & X(G((a | X(!a | X(a | X!a))) & (!a | X(!a | X(a | X!a)))) & ((!a & X!a) | (…,28,1,147,5.2,c799e09bc28b,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_090792.hoa
3state1ap0acc_090792_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.104,(a & X((a & X((a & XXF(a & X(!a & Xa))) | (!a & X(a | XF(a & X(!a & Xa)))))) | (…,53,2,371,7.0,675bf85846e9,FAIL,0.050,genaut/corpus/flat_canon/det/3state1ap0acc_090792_c.hoa
3state1ap0acc_090796.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(a & X((!a & X(G((a | X(!a | X(a | X(!a | X!a)))) & (!a | X(!a | X(a | X(!a | X!…,42,1,423,10.1,09001fbe4b20,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_090796.hoa
3state1ap0acc_090796_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(a & X((!a & X((!a & X((!a & X((!a & X(((a | X(!a | X(a | X(!a | X!a)))) & (!a |…,97,2,4621,47.6,b8023b00c0aa,FAIL,0.054,genaut/corpus/flat_canon/det/3state1ap0acc_090796_c.hoa
3state1ap0acc_090848.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_090848.hoa
3state1ap0acc_090848_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_090848_c.hoa
3state1ap0acc_090856.hoa,LTL,sos2ltl+sos2ltl.engine,0.121,(!a & X(!a & X((!a & X(!a | (X(!a & X!a) & G((!a | X(a | X(a | Xa))) & (a | X(a …,83,3,446,5.4,22d8811e2851,FAIL,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_090856.hoa
3state1ap0acc_090856_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.114,(a & X(!a & X(a & X(a | X(!a & X(a & (((!a | X(a | X(a | Xa))) & (a | X(a | X(!a…,72,3,232,3.2,eb82f8b8761a,FAIL,0.051,genaut/corpus/flat_canon/det/3state1ap0acc_090856_c.hoa
3state1ap0acc_091208.hoa,LTL,sos2ltl+sos2ltl.engine,0.116,(a & X(a & X(!a & G((a | X(a | X(a | X(!a | X(!a | X!a))))) & (a | X(!a | X(a | …,76,1,837,11.0,2b9017e33006,TRUE,0.050,genaut/corpus/flat_canon/det/3state1ap0acc_091208.hoa
3state1ap0acc_091208_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.103,(a & X((a & X(a | (!a & X((a & X((!a & X((!a & X(((a | X(a | X(a | X(!a | X(!a |…,163,2,15883,97.4,fde6251b81b5,FAIL,0.068,genaut/corpus/flat_canon/det/3state1ap0acc_091208_c.hoa
3state1ap0acc_091209.hoa,LTL,sos2ltl+sos2ltl.engine,0.105,(!a & X((!a & X(a & G(!a | X(a | X(a | Xa))))) | (a & X(a W (!a & X(a & X((a | X…,33,3,166,5.0,576f387c7420,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_091209.hoa
3state1ap0acc_091209_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.110,(!a & X((!a & X(!a | XXF(a & X(!a & X(!a & X!a))))) | (a & X(a U (!a & X((!a & X…,54,4,379,7.0,81bccc839cd4,FAIL,0.050,genaut/corpus/flat_canon/det/3state1ap0acc_091209_c.hoa
3state1ap0acc_091210.hoa,LTL,sos2ltl+sos2ltl.engine,0.102,(a & X(a & X(G((a | X(!a | X(a | X(a | X(!a | Xa))))) & (!a | X(!a | X(a | X(a |…,41,1,358,8.7,e0f7b7e73de4,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_091210.hoa
3state1ap0acc_091210_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(a & X((a & X((a & X((a & X((!a & X((!a & X(((a | X(!a | X(a | X(a | X(!a | Xa))…,120,2,9268,77.2,77b4c5fca630,FAIL,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_091210_c.hoa
3state1ap0acc_091212.hoa,LTL,sos2ltl+sos2ltl.dg,0.724,<unflattened DAG: 26952629373961595866345847595129400130014364356984716008126998…,6964,879,269526293739615958663458475951294001300143643569847160081269989429881349642,38702799215912685738372189816917433482803197933443005514460392989917184.0,2ab57a6fa546,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_091212.hoa
3state1ap0acc_091212_c.hoa,LTL,sos2ltl+sos2ltl.dg,1.030,<unflattened DAG: 72696688464365327390750574512388688294576721222717567495348358…,8798,1062,72696688464365327390750574512388688294576721222717567495348358267767823552337,8262865249416381402323241428508945124877545698454626193826575475888095232.0,4fe67e8e858e,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_091212_c.hoa
3state1ap0acc_091213.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(!a & X((!a & X(a & G(!a | X(a | X(a | Xa))))) | (a & X((a & X((a | X(a | Xa)) &…,27,1,182,6.7,9c5de9eff00e,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_091213.hoa
3state1ap0acc_091213_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(!a & X((!a & X(!a | XXF(a & X(!a & X(!a & X!a))))) | (a & X((a & X((!a & X((a &…,48,2,474,9.9,21790d96db93,FAIL,0.049,genaut/corpus/flat_canon/det/3state1ap0acc_091213_c.hoa
3state1ap0acc_091214.hoa,LTL,sos2ltl+sos2ltl.engine,0.137,(a & X(a | (X(!a & X(!a & Xa)) & G((!a | X(a | X(a | X(a | Xa)))) & (a | X(a | X…,98,3,699,7.1,4592335008a6,FAIL,0.066,genaut/corpus/flat_canon/det/3state1ap0acc_091214.hoa
