input,result,technique,build_s,formula,dag,temporals,tree,sharing,md5,validation,check_s,source
3state1ap0acc_078476.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & X((!a & X(!a & XG(!a | X!a))) | (a & X(!a & G(!a | X!a))))) | (a & X(a W (…,19,2,50,2.6,45341da554f8,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_078476.hoa
3state1ap0acc_078476_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(a & X((!a & XF(a & Xa)) | (a & XF(!a & XF(a & Xa))))) | (!a & X((!a & X(a | XF(…,23,2,54,2.3,4f573ea4e73f,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_078476_c.hoa
3state1ap0acc_078484.hoa,LTL,sos2ltl+sos2ltl.engine,0.102,(a & X(!a & X(G((a | X(!a | X(a | X(a | X(!a | X!a))))) & (!a | X(!a | X(a | X(a…,41,1,373,9.1,37fe28f7515a,TRUE,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_078484.hoa
3state1ap0acc_078484_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(a & X((!a & X((a & X((a & X((!a & X((!a & X(((a | X(!a | X(a | X(a | X(!a | X!a…,120,2,9288,77.4,829e5a6da6e0,FAIL,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_078484_c.hoa
3state1ap0acc_078488.hoa,LTL,sos2ltl+sos2ltl.engine,0.102,(!a & X((!a & X(!a & X(G((a | X(a | X(!a | X(a | X(a | X!a))))) & (!a | X(a | X(…,46,1,418,9.1,d878e27fdf6e,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_078488.hoa
3state1ap0acc_078488_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(!a & X((!a & X((!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(a | X(!a | X(a |…,123,2,9061,73.7,f2b94d0d5d5e,FAIL,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_078488_c.hoa
3state1ap0acc_078500.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_078500.hoa
3state1ap0acc_078500_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_078500_c.hoa
3state1ap0acc_078504.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,a | X(!a & X(a | X!a)),8,0,12,1.5,c5a02620d9a3,TRUE,0.044,genaut/corpus/flat_canon/det/3state1ap0acc_078504.hoa
3state1ap0acc_078504_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,!a & X(a | X(!a & Xa)),8,0,12,1.5,77cf117527c6,TRUE,0.043,genaut/corpus/flat_canon/det/3state1ap0acc_078504_c.hoa
3state1ap0acc_078508.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,a | X((!a & X(a | X(!a | (((a | Xa) & (!a | X!a)) W (!a & X!a))))) | (a & X(!a &…,20,1,56,2.8,5e65041158eb,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_078508.hoa
3state1ap0acc_078508_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,!a & X((!a & X(!a & X(a & (((a | Xa) & (!a | X!a)) U (a & Xa))))) | (a & X(a | (…,20,1,52,2.6,8849957c77cb,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_078508_c.hoa
3state1ap0acc_078532.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[a; !a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_078532.hoa
3state1ap0acc_078532_c.hoa,NOT_LTL,sos2ltl,0.095,p=2 u=[a; !a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_078532_c.hoa
3state1ap0acc_078548.hoa,LTL,sos2ltl+sos2ltl.engine,0.115,(a & X(!a & ((X(!a & Xa) & G((!a | X(a | X(a | Xa))) & (a | X(a | X(!a | X!a))) …,62,3,342,5.5,d5399d56eed9,FAIL,0.052,genaut/corpus/flat_canon/det/3state1ap0acc_078548.hoa
3state1ap0acc_078548_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(a & X(a | X(!a & X(a & (((a | X(a | X(!a | X!a))) & (a | X(!a | X(a | X!a))) & …,36,1,127,3.5,5e7873f9493d,FAIL,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_078548_c.hoa
3state1ap0acc_078568.hoa,LTL,sos2ltl+sos2ltl.engine,0.111,(a & X(a | (X(!a & Xa) & G((!a | X(a | X(a | Xa))) & (a | X(a | X(!a | X!a))) & …,63,3,316,5.0,6e9635d9d869,FAIL,0.054,genaut/corpus/flat_canon/det/3state1ap0acc_078568.hoa
3state1ap0acc_078568_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.104,!a & X((!a & X(!a & X(a & X(a | X(!a & (((!a | X(a | X(a | Xa))) & (a | X(a | X(…,60,3,163,2.7,07b8dc83cbc8,FAIL,0.051,genaut/corpus/flat_canon/det/3state1ap0acc_078568_c.hoa
3state1ap0acc_078856.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(!a & X(!a & X(a & G((a | X(!a | X(a | X(a | Xa)))) & (!a | X(!a | X(a | X(a | X…,52,1,349,6.7,468c95740359,TRUE,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_078856.hoa
3state1ap0acc_078856_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & X((!a & X(!a | (a & X((!a & X(a | (!a & X(!a | (a & (((a | X(!a | X(a | X(…,112,2,3276,29.2,8d0f2349fa84,FAIL,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_078856_c.hoa
3state1ap0acc_078857.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_078857.hoa
3state1ap0acc_078857_c.hoa,NOT_LTL,sos2ltl,0.097,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_078857_c.hoa
3state1ap0acc_078858.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(!a & X(!a & X(G((a | X(a | X(!a | X(a | X!a)))) & (!a | X(a | X(!a | X(a | X!a)…,34,1,225,6.6,62e0f8684315,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_078858.hoa
3state1ap0acc_078858_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(a | X(!a | X(a | X!a)))) & (!a |…,86,2,2579,30.0,12f031de523f,FAIL,0.052,genaut/corpus/flat_canon/det/3state1ap0acc_078858_c.hoa
3state1ap0acc_078860.hoa,LTL,sos2ltl+sos2ltl.dg,0.243,<unflattened DAG: 3534814691245893820468654536907446699509 tree nodes>,3067,451,3534814691245893820468654536907446699509,1152531689353079173212521364212154368.0,08b51dd322e5,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_078860.hoa
3state1ap0acc_078860_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.320,<unflattened DAG: 467516269989089865463034468766778250673540 tree nodes>,4050,566,467516269989089865463034468766778250673540,115436116046688848041464439043220570112.0,1d1f3ed0cbf3,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_078860_c.hoa
3state1ap0acc_078861.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_078861.hoa
3state1ap0acc_078861_c.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_078861_c.hoa
3state1ap0acc_078862.hoa,LTL,sos2ltl+sos2ltl.dg,0.244,<unflattened DAG: 4865641261963906244580269327425325 tree nodes>,2724,394,4865641261963906244580269327425325,1786211917020523459250460033024.0,d56ce9509628,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_078862.hoa
3state1ap0acc_078862_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.322,<unflattened DAG: 191100797554728200255939766190702028 tree nodes>,3508,476,191100797554728200255939766190702028,54475711959728680941264429907968.0,4ffe9d06b6fd,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_078862_c.hoa
3state1ap0acc_078884.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_078884.hoa
3state1ap0acc_078884_c.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_078884_c.hoa
3state1ap0acc_078886.hoa,LTL,sos2ltl+sos2ltl.engine,0.107,(a & X(a | (X(!a & Xa) & G((!a | X(a | X(a | Xa))) & (a | X(a | X(!a | X!a))) & …,68,3,312,4.6,fa2d60755fbe,FAIL,0.053,genaut/corpus/flat_canon/det/3state1ap0acc_078886.hoa
3state1ap0acc_078886_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,a & X(!a & X(a | X(a & (((a | X(a | X(!a | X!a))) & (a | X(!a | X(a | X!a))) & (…,33,1,61,1.8,f7164de7ebe0,FAIL,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_078886_c.hoa
3state1ap0acc_078920.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & X(!a & X(a & G(!a | X(a | X(a | Xa)))))) | (a & X((a | X(a | Xa)) & G(!a |…,18,1,46,2.6,e911d9fca74b,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_078920.hoa
3state1ap0acc_078920_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(!a & X((!a & X(!a | XXF(a & X(!a & X(!a & X!a))))) | (a & X((!a & X((a & XF(a &…,40,2,179,4.5,59d05fe31625,FAIL,0.050,genaut/corpus/flat_canon/det/3state1ap0acc_078920_c.hoa
3state1ap0acc_078921.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(!a & X((!a & X(a & G(!a | X(a | X(a | Xa))))) | (a & X(a W (!a & X(a & X((a | X…,30,3,107,3.6,a4fc0c0d6337,TRUE,0.044,genaut/corpus/flat_canon/det/3state1ap0acc_078921.hoa
3state1ap0acc_078921_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.107,(!a & X((!a & X(!a | XXF(a & X(!a & X(!a & X!a))))) | (a & X(a U (!a & X((!a & X…,51,4,237,4.6,0bed8af49201,FAIL,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_078921_c.hoa
3state1ap0acc_078924.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(!a & X((!a & X(a & G(!a | X(a | X(a | Xa))))) | (a & X(a & X((a | X(a | Xa)) & …,27,1,98,3.6,cd64d8e561c1,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_078924.hoa
3state1ap0acc_078924_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(!a & X((!a & X(!a | XXF(a & X(!a & X(!a & X!a))))) | (a & X((!a & X((!a & X(!a …,52,2,274,5.3,577c164c2d81,FAIL,0.050,genaut/corpus/flat_canon/det/3state1ap0acc_078924_c.hoa
3state1ap0acc_078925.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & X((!a & X(a & G(!a | X(a | X(a | Xa))))) | (a & X((a & X((a | X(a | Xa)) &…,30,1,151,5.0,91ee6afe005e,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_078925.hoa
3state1ap0acc_078925_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(!a & X((!a & X(!a | XXF(a & X(!a & X(!a & X!a))))) | (a & X((a & X((!a & X((a &…,51,2,365,7.2,9b597a1074f9,FAIL,0.049,genaut/corpus/flat_canon/det/3state1ap0acc_078925_c.hoa
3state1ap0acc_078948.hoa,NOT_LTL,sos2ltl,0.085,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_078948.hoa
3state1ap0acc_078948_c.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_078948_c.hoa
3state1ap0acc_078984.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_078984.hoa
3state1ap0acc_078984_c.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_078984_c.hoa
3state1ap0acc_079364.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_079364.hoa
3state1ap0acc_079364_c.hoa,NOT_LTL,sos2ltl,0.102,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079364_c.hoa
3state1ap0acc_079365.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_079365.hoa
3state1ap0acc_079365_c.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_079365_c.hoa
3state1ap0acc_079380.hoa,LTL,sos2ltl+sos2ltl.engine,0.110,(!a & X((!a & X((!a & X(G((a | X(!a | X(a | X(a | X(!a | X!a))))) & (a | X(!a | …,67,1,854,12.7,0f2058437dc9,TRUE,0.050,genaut/corpus/flat_canon/det/3state1ap0acc_079380.hoa
3state1ap0acc_079380_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(!a & X((!a & X((!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(!a | X(a | X(a |…,153,2,19741,129.0,361931197b11,FAIL,0.067,genaut/corpus/flat_canon/det/3state1ap0acc_079380_c.hoa
3state1ap0acc_079381.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(!a & X((!a & X((!a & X(((!a & X((!a & X((!a & X((!a & X(a | !a)) | (a & X(a | !…,106,1,3006,28.4,4c62ab12ec36,TRUE,0.053,genaut/corpus/flat_canon/det/3state1ap0acc_079381.hoa
3state1ap0acc_079381_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.115,(!a & X((!a & X((!a & X((!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(a | X(!a…,188,2,84090,447.3,6e3722b25fb6,FAIL,0.076,genaut/corpus/flat_canon/det/3state1ap0acc_079381_c.hoa
3state1ap0acc_079400.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_079400.hoa
3state1ap0acc_079400_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_079400_c.hoa
3state1ap0acc_079428.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079428.hoa
3state1ap0acc_079428_c.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_079428_c.hoa
3state1ap0acc_079429.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_079429.hoa
3state1ap0acc_079429_c.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079429_c.hoa
3state1ap0acc_079444.hoa,LTL,sos2ltl+sos2ltl.dg,0.398,<unflattened DAG: 2867404657761411669324828304980587636975470 tree nodes>,3820,500,2867404657761411669324828304980587636975470,750629491560578903646191063473730879488.0,da946809abe6,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_079444.hoa
3state1ap0acc_079444_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.548,<unflattened DAG: 114881123054553560608003859461761151175790608 tree nodes>,4974,604,114881123054553560608003859461761151175790608,23096325503529060964874386858258395561984.0,3b0714f7dfd7,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_079444_c.hoa
3state1ap0acc_079445.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,(!a & X(a & X((a & X((a | X(a | X(!a | X(a | Xa)))) & G((a | X(a | X(a | X(!a | …,41,1,316,7.7,eb4efd8be599,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_079445.hoa
3state1ap0acc_079445_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(!a & X((!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(a | X(a | X(!a | X(a | X…,122,2,9258,75.9,03024a5c309d,FAIL,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_079445_c.hoa
3state1ap0acc_079492.hoa,LTL,sos2ltl+sos2ltl.dg,0.319,<unflattened DAG: 110176066390297635368305346638664977477190354 tree nodes>,3712,515,110176066390297635368305346638664977477190354,29681052368075871465355962579870225006592.0,46bca0319386,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_079492.hoa
3state1ap0acc_079492_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.432,<unflattened DAG: 8266453690303867223107812622607475054977817508 tree nodes>,4688,608,8266453690303867223107812622607475054977817508,1763322032914647516046576412347758448476160.0,2e63e046ea38,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_079492_c.hoa
3state1ap0acc_079528.hoa,LTL,sos2ltl+sos2ltl.engine,0.137,(a & X(a | (X(!a & X(!a & Xa)) & G((!a | X(a | X(a | X(a | Xa)))) & (a | X(a | X…,88,3,502,5.7,8669fbc70da4,FAIL,0.063,genaut/corpus/flat_canon/det/3state1ap0acc_079528.hoa
3state1ap0acc_079528_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.111,!a & X((!a & X(!a & X(a & X(!a & X(a | X(!a & (((!a | X(a | X(a | X(a | Xa)))) &…,84,3,250,3.0,f67f0ece1422,FAIL,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079528_c.hoa
3state1ap0acc_079876.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_079876.hoa
3state1ap0acc_079876_c.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_079876_c.hoa
3state1ap0acc_079877.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_079877.hoa
3state1ap0acc_079877_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_079877_c.hoa
3state1ap0acc_079878.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079878.hoa
3state1ap0acc_079878_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079878_c.hoa
3state1ap0acc_079880.hoa,NOT_LTL,sos2ltl,0.087,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079880.hoa
3state1ap0acc_079880_c.hoa,NOT_LTL,sos2ltl,0.086,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079880_c.hoa
3state1ap0acc_079881.hoa,NOT_LTL,sos2ltl,0.089,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_079881.hoa
3state1ap0acc_079881_c.hoa,NOT_LTL,sos2ltl,0.093,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_079881_c.hoa
3state1ap0acc_079882.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,(!a & X(!a & X(!a & X((!a | X(a | X!a)) & G((a | X(!a | X(a | X!a))) & (!a | X(!…,25,1,96,3.8,04f99070857a,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_079882.hoa
3state1ap0acc_079882_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(!a & X((a & X((G((a | X(!a | X(a | X!a))) & (!a | X(!a | X(a | X!a)))) & ((!a &…,50,2,312,6.2,641819ecc0a6,FAIL,0.049,genaut/corpus/flat_canon/det/3state1ap0acc_079882_c.hoa
3state1ap0acc_079884.hoa,NOT_LTL,sos2ltl,0.090,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079884.hoa
3state1ap0acc_079884_c.hoa,NOT_LTL,sos2ltl,0.085,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_079884_c.hoa
3state1ap0acc_079886.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_079886.hoa
3state1ap0acc_079886_c.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_079886_c.hoa
3state1ap0acc_079892.hoa,LTL,sos2ltl+sos2ltl.dg,0.240,<unflattened DAG: 93533477888611558328780085591878856 tree nodes>,2739,396,93533477888611558328780085591878856,34148768853089285963210607820800.0,4aba310e2bb3,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_079892.hoa
3state1ap0acc_079892_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.329,<unflattened DAG: 13677225751179699439942943413074169720 tree nodes>,3701,496,13677225751179699439942943413074169720,3695548703371980256854171516403712.0,41d4deb423dc,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_079892_c.hoa
3state1ap0acc_079893.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(!a & X(a & X((a | X(a | Xa)) & G(!a | X(a | X(a | Xa)))))) | (a & X((a & X((a |…,18,1,82,4.6,7d6a3b853808,TRUE,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_079893.hoa
3state1ap0acc_079893_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(!a & X((!a & X(!a | G(!a | X(a | X(a | Xa))) | XXF(a & X(!a & X(!a & X!a))))) |…,39,2,280,7.2,7a15efb6b32b,FAIL,0.049,genaut/corpus/flat_canon/det/3state1ap0acc_079893_c.hoa
3state1ap0acc_079896.hoa,NOT_LTL,sos2ltl,0.097,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_079896.hoa
3state1ap0acc_079896_c.hoa,NOT_LTL,sos2ltl,0.095,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_079896_c.hoa
3state1ap0acc_079908.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079908.hoa
3state1ap0acc_079908_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079908_c.hoa
3state1ap0acc_079910.hoa,LTL,sos2ltl+sos2ltl.engine,0.110,(!a & X((a & X(!a & ((X(!a & Xa) & G((!a | X(a | X(a | Xa))) & (a | X(a | X(!a |…,69,3,313,4.5,e3b832a998f8,FAIL,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_079910.hoa
3state1ap0acc_079910_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,!a & X(a & X(a | X(!a & X(a & (((a | X(a | X(!a | X!a))) & (a | X(!a | X(a | X!a…,35,1,65,1.9,a55cd406344e,FAIL,0.049,genaut/corpus/flat_canon/det/3state1ap0acc_079910_c.hoa
3state1ap0acc_079940.hoa,NOT_LTL,sos2ltl,0.123,p=2 u=[a; !a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079940.hoa
3state1ap0acc_079940_c.hoa,NOT_LTL,sos2ltl,0.127,p=2 u=[a; !a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079940_c.hoa
3state1ap0acc_079944.hoa,NOT_LTL,sos2ltl,0.097,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_079944.hoa
3state1ap0acc_079944_c.hoa,NOT_LTL,sos2ltl,0.092,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079944_c.hoa
3state1ap0acc_079946.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,(!a & X(!a & X((!a & X((!a | X(a | X(!a | X!a))) & G((a | X(!a | X(a | X(!a | X!…,38,1,240,6.3,2c1b37781d7d,TRUE,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_079946.hoa
3state1ap0acc_079946_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & X((!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(!a | X(a | X(!a | X!a)))…,107,2,3722,34.8,fbd9a26a39cf,FAIL,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079946_c.hoa
3state1ap0acc_080004.hoa,LTL,sos2ltl+sos2ltl.engine,0.102,(!a & X(a & X(!a & X(G((a | X(!a | X(a | X(a | Xa)))) & (!a | X(!a | X(a | X(a |…,44,1,237,5.4,e7d07e25ff1a,TRUE,0.049,genaut/corpus/flat_canon/det/3state1ap0acc_080004.hoa
