name,n,ap,sigma,n_prod,bern_ok,flip_ok,rt_ok,ok,ms
3state1ap1acc_parity_24805433345_c.sos,9,a,2,10,1,1,1,1,2
3state1ap1acc_parity_24847343626.sos,9,a,2,7,1,1,1,1,1
3state1ap1acc_parity_24847343626_c.sos,9,a,2,7,1,1,1,1,1
3state1ap1acc_parity_25042096476.sos,6,a,2,8,1,1,1,1,1
3state1ap1acc_parity_25042096476_c.sos,6,a,2,8,1,1,1,1,1
3state1ap1acc_parity_34382430232.sos,6,a,2,14,1,1,1,1,2
3state1ap1acc_parity_34382430232_c.sos,6,a,2,9,1,1,1,1,1
3state1ap1acc_parity_34454263104.sos,9,a,2,10,1,1,1,1,2
3state1ap1acc_parity_34454263104_c.sos,9,a,2,10,1,1,1,1,2
3state1ap1acc_parity_34454268760.sos,10,a,2,6,1,1,1,1,1
3state1ap1acc_parity_34454268760_c.sos,10,a,2,9,1,1,1,1,2
3state1ap1acc_parity_34462867072.sos,10,a,2,10,1,1,1,1,2
3state1ap1acc_parity_34462867072_c.sos,10,a,2,10,1,1,1,1,2
3state1ap1acc_parity_34509952050.sos,7,a,2,4,1,1,1,1,1
3state1ap1acc_parity_34509952050_c.sos,7,a,2,5,1,1,1,1,1
3state1ap1acc_parity_34597062272.sos,25,a,2,23,1,1,1,1,6
3state1ap1acc_parity_34597062272_c.sos,25,a,2,23,1,1,1,1,5
3state1ap1acc_parity_34966176896.sos,8,a,2,17,1,1,1,1,2
3state1ap1acc_parity_34966176896_c.sos,8,a,2,12,1,1,1,1,2
3state1ap1acc_parity_34972191752.sos,23,a,2,20,1,1,1,1,4
3state1ap1acc_parity_34972191752_c.sos,23,a,2,20,1,1,1,1,4
3state1ap1acc_parity_35299394712.sos,11,a,2,8,1,1,1,1,2
3state1ap1acc_parity_35299394712_c.sos,11,a,2,8,1,1,1,1,2
3state1ap1acc_parity_35300339872.sos,18,a,2,25,1,1,1,1,6
3state1ap1acc_parity_35300339872_c.sos,18,a,2,23,1,1,1,1,5
3state1ap1acc_parity_35469821261.sos,6,a,2,6,1,1,1,1,1
3state1ap1acc_parity_35469821261_c.sos,6,a,2,5,1,1,1,1,1
3state1ap1acc_parity_35704149516.sos,11,a,2,15,1,1,1,1,3
3state1ap1acc_parity_35704149516_c.sos,11,a,2,10,1,1,1,1,2
3state1ap1acc_parity_35870392336.sos,9,a,2,7,1,1,1,1,1
3state1ap1acc_parity_35870392336_c.sos,9,a,2,14,1,1,1,1,2
3state1ap1acc_parity_36910530772.sos,9,a,2,6,1,1,1,1,1
3state1ap1acc_parity_36910530772_c.sos,9,a,2,6,1,1,1,1,1
3state1ap1acc_parity_37586212922.sos,6,a,2,6,1,1,1,1,1
3state1ap1acc_parity_37586212922_c.sos,6,a,2,6,1,1,1,1,1
3state1ap1acc_parity_43022074069.sos,14,a,2,20,1,1,1,1,3
3state1ap1acc_parity_43022074069_c.sos,14,a,2,20,1,1,1,1,3
3state1ap1acc_parity_43503326392.sos,13,a,2,14,1,1,1,1,3
3state1ap1acc_parity_43503326392_c.sos,13,a,2,14,1,1,1,1,2
3state1ap1acc_parity_44192280590.sos,8,a,2,10,1,1,1,1,1
3state1ap1acc_parity_44192280590_c.sos,8,a,2,10,1,1,1,1,1
3state1ap1acc_parity_44575000737.sos,10,a,2,14,1,1,1,1,2
3state1ap1acc_parity_44575000737_c.sos,10,a,2,14,1,1,1,1,2
3state1ap1acc_parity_45114803272.sos,8,a,2,8,1,1,1,1,1
3state1ap1acc_parity_45114803272_c.sos,8,a,2,8,1,1,1,1,2
3state1ap1acc_parity_45970161914.sos,4,a,2,6,1,1,1,1,1
3state1ap1acc_parity_45970161914_c.sos,4,a,2,7,1,1,1,1,1
3state1ap1acc_parity_51623579808.sos,12,a,2,12,1,1,1,1,2
3state1ap1acc_parity_51623579808_c.sos,12,a,2,8,1,1,1,1,1
3state1ap1acc_parity_52747897074.sos,13,a,2,9,1,1,1,1,2
3state1ap1acc_parity_52747897074_c.sos,13,a,2,9,1,1,1,1,2
3state1ap1acc_parity_52882319568.sos,12,a,2,8,1,1,1,1,2
3state1ap1acc_parity_52882319568_c.sos,12,a,2,8,1,1,1,1,2
3state1ap1acc_parity_52965716128.sos,8,a,2,10,1,1,1,1,1
3state1ap1acc_parity_52965716128_c.sos,8,a,2,10,1,1,1,1,1
3state1ap1acc_parity_52966326576.sos,7,a,2,5,1,1,1,1,1
3state1ap1acc_parity_52966326576_c.sos,7,a,2,6,1,1,1,1,1
3state1ap1acc_parity_54223979034.sos,8,a,2,10,1,1,1,1,2
3state1ap1acc_parity_54223979034_c.sos,8,a,2,10,1,1,1,1,1
3state1ap2acc_parity_0001875479050666053122.sos,13,a,2,10,1,1,1,1,2
3state1ap2acc_parity_0001875479050666053122_c.sos,13,a,2,9,1,1,1,1,2
3state1ap2acc_parity_0003551095219024464900.sos,63,a,2,52,1,1,1,1,49
3state1ap2acc_parity_0003551095219024464900_c.sos,63,a,2,93,1,1,1,1,125
3state1ap2acc_parity_0004648567076615620494.sos,35,a,2,22,1,1,1,1,10
3state1ap2acc_parity_0004648567076615620494_c.sos,35,a,2,22,1,1,1,1,10
3state1ap2acc_parity_0009241386589983080592.sos,4,a,2,4,1,1,1,1,1
3state1ap2acc_parity_0009241386589983080592_c.sos,4,a,2,3,1,1,1,1,1
3state1ap2acc_parity_0014846191527550102151.sos,19,a,2,18,1,1,1,1,5
3state1ap2acc_parity_0014846191527550102151_c.sos,19,a,2,18,1,1,1,1,4
3state1ap2acc_parity_0047419954103847689795.sos,14,a,2,10,1,1,1,1,2
3state1ap2acc_parity_0047419954103847689795_c.sos,14,a,2,10,1,1,1,1,2
3state1ap2acc_parity_0060745595278284511253.sos,45,a,2,57,1,1,1,1,46
3state1ap2acc_parity_0060745595278284511253_c.sos,45,a,2,37,1,1,1,1,21
3state1ap2acc_parity_0073790947370302587142.sos,4,a,2,4,1,1,1,1,1
3state1ap2acc_parity_0074561785298575102789.sos,27,a,2,35,1,1,1,1,13
3state1ap2acc_parity_0074561785298575102789_c.sos,27,a,2,23,1,1,1,1,7
3state1ap2acc_parity_0139428921495586556420.sos,45,a,2,34,1,1,1,1,24
3state1ap2acc_parity_0139428921495586556420_c.sos,45,a,2,34,1,1,1,1,25
3state1ap2acc_parity_0148944075204556934340.sos,12,a,2,8,1,1,1,1,2
3state1ap2acc_parity_0148944075204556934340_c.sos,12,a,2,8,1,1,1,1,2
3state1ap2acc_parity_0157525302772576158087.sos,123,a,2,73,1,1,1,1,231
3state1ap2acc_parity_0157525302772576158087_c.sos,123,a,2,73,1,1,1,1,217
3state1ap2acc_parity_0159152145382624922635.sos,13,a,2,10,1,1,1,1,2
3state1ap2acc_parity_0159152145382624922635_c.sos,13,a,2,10,1,1,1,1,2
3state1ap2acc_parity_0171234438415938685971.sos,17,a,2,16,1,1,1,1,3
3state1ap2acc_parity_0171234438415938685971_c.sos,17,a,2,16,1,1,1,1,3
3state1ap2acc_parity_0202938255164409266256.sos,12,a,2,8,1,1,1,1,2
3state1ap2acc_parity_0202938255164409266256_c.sos,12,a,2,9,1,1,1,1,2
3state1ap2acc_parity_0207865907180438673670.sos,19,a,2,19,1,1,1,1,6
3state1ap2acc_parity_0207865907180438673670_c.sos,19,a,2,18,1,1,1,1,5
3state1ap2acc_parity_0222475581887189605899.sos,19,a,2,14,1,1,1,1,4
3state1ap2acc_parity_0222475581887189605899_c.sos,19,a,2,14,1,1,1,1,5
3state1ap2acc_parity_0226603284168771633733.sos,38,a,2,26,1,1,1,1,16
3state1ap2acc_parity_0226603284168771633733_c.sos,38,a,2,26,1,1,1,1,14
3state1ap2acc_parity_0246980041349316193792.sos,14,a,2,12,1,1,1,1,2
3state1ap2acc_parity_0246980041349316193792_c.sos,14,a,2,16,1,1,1,1,3
3state1ap2acc_parity_0249175337818233701902.sos,84,a,2,54,1,1,1,1,82
3state1ap2acc_parity_0249175337818233701902_c.sos,84,a,2,54,1,1,1,1,87
3state1ap2acc_parity_0268198834134676538498.sos,130,a,2,80,1,1,1,1,289
3state1ap2acc_parity_0268198834134676538498_c.sos,130,a,2,80,1,1,1,1,332
3state1ap2acc_parity_0503113725281986527753.sos,21,a,2,15,1,1,1,1,5
3state1ap2acc_parity_0503113725281986527753_c.sos,21,a,2,12,1,1,1,1,4
3state1ap2acc_parity_0606935064164989750689.sos,21,a,2,15,1,1,1,1,4
3state1ap2acc_parity_0606935064164989750689_c.sos,21,a,2,15,1,1,1,1,4
3state1ap2acc_parity_0621461284216197900356.sos,22,a,2,15,1,1,1,1,4
3state1ap2acc_parity_0621461284216197900356_c.sos,22,a,2,15,1,1,1,1,4
3state1ap2acc_parity_0682827486289373906434.sos,21,a,2,12,1,1,1,1,4
3state1ap2acc_parity_0682827486289373906434_c.sos,21,a,2,17,1,1,1,1,5
3state1ap2acc_parity_0863325839619135019271.sos,62,a,2,43,1,1,1,1,44
3state1ap2acc_parity_0863325839619135019271_c.sos,62,a,2,69,1,1,1,1,77
3state1ap2acc_parity_1185525822757898551385.sos,12,a,2,10,1,1,1,1,2
3state1ap2acc_parity_1185525822757898551385_c.sos,12,a,2,11,1,1,1,1,2
3state1ap2acc_parity_1249788731905911826437.sos,13,a,2,10,1,1,1,1,2
3state1ap2acc_parity_1249788731905911826437_c.sos,13,a,2,10,1,1,1,1,2
3state1ap2acc_parity_1266701870302111145966.sos,8,a,2,7,1,1,1,1,1
3state1ap2acc_parity_1266701870302111145966_c.sos,8,a,2,6,1,1,1,1,1
3state1ap2acc_parity_1282704417945169446419.sos,38,a,2,23,1,1,1,1,15
3state1ap2acc_parity_1282704417945169446419_c.sos,38,a,2,23,1,1,1,1,14
3state1ap2acc_parity_1282809694496512603916.sos,80,a,2,50,1,1,1,1,78
3state1ap2acc_parity_1282809694496512603916_c.sos,80,a,2,66,1,1,1,1,120
3state1ap2acc_parity_1310551305816495741957.sos,79,a,2,52,1,1,1,1,67
3state1ap2acc_parity_1310551305816495741957_c.sos,79,a,2,69,1,1,1,1,96
3state1ap2acc_parity_1448359502735549410575.sos,17,a,2,16,1,1,1,1,3
3state1ap2acc_parity_1448359502735549410575_c.sos,17,a,2,16,1,1,1,1,3
3state1ap2acc_parity_1500892642206368090510.sos,62,a,2,39,1,1,1,1,38
3state1ap2acc_parity_1500892642206368090510_c.sos,62,a,2,39,1,1,1,1,41
3state1ap2acc_parity_1579816884277793915663.sos,12,a,2,9,1,1,1,1,2
3state1ap2acc_parity_1579816884277793915663_c.sos,12,a,2,9,1,1,1,1,2
3state1ap2acc_parity_1724774515019556456841.sos,35,a,2,33,1,1,1,1,20
3state1ap2acc_parity_1724774515019556456841_c.sos,35,a,2,33,1,1,1,1,18
3state1ap2acc_parity_1730104813266762304422.sos,55,a,2,61,1,1,1,1,55
3state1ap2acc_parity_1730104813266762304422_c.sos,55,a,2,32,1,1,1,1,28
3state1ap2acc_parity_2379739741152092899843.sos,22,a,2,15,1,1,1,1,4
3state1ap2acc_parity_2379739741152092899843_c.sos,22,a,2,15,1,1,1,1,4
3state1ap2acc_parity_2382534542979542328591.sos,81,a,2,51,1,1,1,1,93
3state1ap2acc_parity_2382534542979542328591_c.sos,81,a,2,51,1,1,1,1,91
3state1ap2acc_parity_2389435322183415105036.sos,25,a,2,14,1,1,1,1,5
3state1ap2acc_parity_2389435322183415105036_c.sos,25,a,2,14,1,1,1,1,5
3state1ap2acc_parity_2394189647080323615534.sos,31,a,2,23,1,1,1,1,10
3state1ap2acc_parity_2394189647080323615534_c.sos,31,a,2,23,1,1,1,1,10
3state1ap2acc_parity_2454085339158517099525.sos,25,a,2,18,1,1,1,1,7
3state1ap2acc_parity_2454085339158517099525_c.sos,25,a,2,18,1,1,1,1,6
3state1ap2acc_parity_2458173128048396963343.sos,71,a,2,60,1,1,1,1,91
3state1ap2acc_parity_2458173128048396963343_c.sos,71,a,2,77,1,1,1,1,124
3state1ap2acc_parity_2509786589937695033090.sos,35,a,2,30,1,1,1,1,12
3state1ap2acc_parity_2509786589937695033090_c.sos,35,a,2,30,1,1,1,1,13
3state1ap2acc_parity_2568710745067348706059.sos,31,a,2,24,1,1,1,1,9
3state1ap2acc_parity_2568710745067348706059_c.sos,31,a,2,24,1,1,1,1,9
3state1ap2acc_parity_2574024314207122656261.sos,67,a,2,47,1,1,1,1,52
3state1ap2acc_parity_2574024314207122656261_c.sos,67,a,2,47,1,1,1,1,51
3state1ap2acc_parity_2601009273641902998539.sos,13,a,2,12,1,1,1,1,2
3state1ap2acc_parity_2601009273641902998539_c.sos,13,a,2,12,1,1,1,1,2
3state1ap2acc_parity_2601875381363661972226.sos,21,a,2,16,1,1,1,1,5
3state1ap2acc_parity_2601875381363661972226_c.sos,21,a,2,16,1,1,1,1,5
3state1ap2acc_parity_2628805739429258462492.sos,9,a,2,8,1,1,1,1,1
3state1ap2acc_parity_2628805739429258462492_c.sos,9,a,2,6,1,1,1,1,1
3state1ap2acc_parity_3108350590771886883714.sos,72,a,2,48,1,1,1,1,82
3state1ap2acc_parity_3108350590771886883714_c.sos,72,a,2,92,1,1,1,1,131
3state1ap2acc_parity_3145393506624289147654.sos,80,a,2,52,1,1,1,1,95
3state1ap2acc_parity_3145393506624289147654_c.sos,80,a,2,82,1,1,1,1,177
3state1ap2acc_parity_3791357401319149553198.sos,9,a,2,6,1,1,1,1,1
3state1ap2acc_parity_3791357401319149553198_c.sos,9,a,2,6,1,1,1,1,1
3state2ap1acc_parity_0040435721989567832614.sos,6,a b,4,14,1,1,1,1,2
3state2ap1acc_parity_0040435721989567832614_c.sos,6,a b,4,14,1,1,1,1,2
3state2ap1acc_parity_0067599098965285131071.sos,6,a b,4,14,1,1,1,1,2
3state2ap1acc_parity_0067599098965285131071_c.sos,6,a b,4,14,1,1,1,1,2
3state2ap1acc_parity_0153997325126395320784.sos,11,a b,4,14,1,1,1,1,2
3state2ap1acc_parity_0153997325126395320784_c.sos,11,a b,4,14,1,1,1,1,2
3state2ap1acc_parity_0231816952983769674400.sos,22,a b,4,20,1,1,1,1,6
3state2ap1acc_parity_0231816952983769674400_c.sos,22,a b,4,20,1,1,1,1,6
3state2ap1acc_parity_0355321359664561092760.sos,6,a b,4,14,1,1,1,1,2
3state2ap1acc_parity_0355321359664561092760_c.sos,6,a b,4,14,1,1,1,1,2
3state2ap1acc_parity_0564429542916576318587.sos,5,a b,4,7,1,1,1,1,1
3state2ap1acc_parity_0564429542916576318587_c.sos,5,a b,4,7,1,1,1,1,2
3state2ap1acc_parity_0831598935547295584450.sos,5,a b,4,9,1,1,1,1,2
3state2ap1acc_parity_0831598935547295584450_c.sos,5,a b,4,9,1,1,1,1,1
3state2ap1acc_parity_0887181502909337639061.sos,17,a b,4,21,1,1,1,1,3
3state2ap1acc_parity_0887181502909337639061_c.sos,17,a b,4,21,1,1,1,1,3
3state2ap1acc_parity_0978961023968827438564.sos,17,a b,4,11,1,1,1,1,3
3state2ap1acc_parity_0978961023968827438564_c.sos,17,a b,4,11,1,1,1,1,3
3state2ap1acc_parity_1497532315346630493938.sos,5,a b,4,11,1,1,1,1,2
3state2ap1acc_parity_1497532315346630493938_c.sos,5,a b,4,7,1,1,1,1,2
3state2ap1acc_parity_1517726177158753780180.sos,7,a b,4,11,1,1,1,1,2
3state2ap1acc_parity_1517726177158753780180_c.sos,7,a b,4,11,1,1,1,1,2
3state2ap1acc_parity_1796825632970893428833.sos,13,a b,4,20,1,1,1,1,4
3state2ap1acc_parity_1796825632970893428833_c.sos,13,a b,4,20,1,1,1,1,4
3state2ap1acc_parity_1801237806895442650342.sos,55,a b,4,44,1,1,1,1,34
3state2ap1acc_parity_1801237806895442650342_c.sos,55,a b,4,44,1,1,1,1,32
3state2ap1acc_parity_1899152095831626396797.sos,8,a b,4,12,1,1,1,1,2
3state2ap1acc_parity_1899152095831626396797_c.sos,8,a b,4,12,1,1,1,1,2
3state2ap1acc_parity_1925082907006555270475.sos,5,a b,4,9,1,1,1,1,2
3state2ap1acc_parity_1925082907006555270475_c.sos,5,a b,4,9,1,1,1,1,2
3state2ap1acc_parity_1967668635396872344074.sos,7,a b,4,11,1,1,1,1,2
3state2ap1acc_parity_1967668635396872344074_c.sos,7,a b,4,10,1,1,1,1,2
3state2ap1acc_parity_2181808298014021373022.sos,7,a b,4,8,1,1,1,1,2
3state2ap1acc_parity_2181808298014021373022_c.sos,7,a b,4,8,1,1,1,1,2
3state2ap1acc_parity_2295634418468658088005.sos,5,a b,4,7,1,1,1,1,1
3state2ap1acc_parity_2295634418468658088005_c.sos,5,a b,4,7,1,1,1,1,1
3state2ap1acc_parity_2301693761157796995182.sos,10,a b,4,11,1,1,1,1,2
3state2ap1acc_parity_2301693761157796995182_c.sos,10,a b,4,8,1,1,1,1,2
3state2ap1acc_parity_2338720050048123266695.sos,4,a b,4,8,1,1,1,1,1
3state2ap1acc_parity_2338720050048123266695_c.sos,4,a b,4,10,1,1,1,1,1
3state2ap1acc_parity_2384421342574420391719.sos,4,a b,4,6,1,1,1,1,1
3state2ap1acc_parity_2384421342574420391719_c.sos,4,a b,4,6,1,1,1,1,1
3state2ap1acc_parity_2677129202391664899856.sos,36,a b,4,26,1,1,1,1,13
3state2ap1acc_parity_2677129202391664899856_c.sos,36,a b,4,26,1,1,1,1,12
3state2ap1acc_parity_2713309319340938553278.sos,5,a b,4,9,1,1,1,1,2
3state2ap1acc_parity_2713309319340938553278_c.sos,5,a b,4,9,1,1,1,1,1
3state2ap1acc_parity_2715280198836763191216.sos,14,a b,4,14,1,1,1,1,3
3state2ap1acc_parity_2715280198836763191216_c.sos,14,a b,4,25,1,1,1,1,5
3state2ap1acc_parity_2741863524622244296182.sos,5,a b,4,8,1,1,1,1,2
3state2ap1acc_parity_2741863524622244296182_c.sos,5,a b,4,8,1,1,1,1,2
3state2ap1acc_parity_2841456117262211123363.sos,13,a b,4,14,1,1,1,1,3
3state2ap1acc_parity_2841456117262211123363_c.sos,13,a b,4,14,1,1,1,1,3
3state2ap1acc_parity_2989416810519740835571.sos,5,a b,4,7,1,1,1,1,1
3state2ap1acc_parity_2989416810519740835571_c.sos,5,a b,4,7,1,1,1,1,1
3state2ap1acc_parity_3033490214719727244270.sos,7,a b,4,9,1,1,1,1,2
3state2ap1acc_parity_3033490214719727244270_c.sos,7,a b,4,14,1,1,1,1,3
3state2ap1acc_parity_3100993053119742284251.sos,8,a b,4,12,1,1,1,1,2
3state2ap1acc_parity_3100993053119742284251_c.sos,8,a b,4,12,1,1,1,1,2
3state2ap1acc_parity_3141754209916022796905.sos,19,a b,4,21,1,1,1,1,7
3state2ap1acc_parity_3141754209916022796905_c.sos,19,a b,4,18,1,1,1,1,5
3state2ap1acc_parity_3258663840388394941132.sos,5,a b,4,9,1,1,1,1,1
3state2ap1acc_parity_3258663840388394941132_c.sos,5,a b,4,17,1,1,1,1,2
3state2ap1acc_parity_3291835505590178939141.sos,62,a b,4,51,1,1,1,1,86
3state2ap1acc_parity_3291835505590178939141_c.sos,62,a b,4,51,1,1,1,1,71
3state2ap1acc_parity_3561394597450965349956.sos,45,a b,4,27,1,1,1,1,25
3state2ap1acc_parity_3561394597450965349956_c.sos,45,a b,4,27,1,1,1,1,25
3state2ap1acc_parity_3585895366144295765516.sos,6,a b,4,10,1,1,1,1,2
3state2ap1acc_parity_3585895366144295765516_c.sos,6,a b,4,10,1,1,1,1,2
3state2ap1acc_parity_3726311602123253147302.sos,6,a b,4,14,1,1,1,1,2
3state2ap1acc_parity_3726311602123253147302_c.sos,6,a b,4,14,1,1,1,1,2
3state2ap1acc_parity_3728182805126039280373.sos,5,a b,4,9,1,1,1,1,2
3state2ap1acc_parity_3728182805126039280373_c.sos,5,a b,4,9,1,1,1,1,1
3state2ap1acc_parity_3729367819195859248343.sos,12,a b,4,12,1,1,1,1,2
3state2ap1acc_parity_3729367819195859248343_c.sos,12,a b,4,12,1,1,1,1,2
3state2ap1acc_parity_3733188407450532914402.sos,5,a b,4,9,1,1,1,1,2
3state2ap1acc_parity_3733188407450532914402_c.sos,5,a b,4,13,1,1,1,1,2
3state2ap1acc_parity_3900007240424791157635.sos,7,a b,4,8,1,1,1,1,2
3state2ap1acc_parity_3900007240424791157635_c.sos,7,a b,4,8,1,1,1,1,2
3state2ap1acc_parity_4061497132581367900256.sos,7,a b,4,8,1,1,1,1,2
3state2ap1acc_parity_4061497132581367900256_c.sos,7,a b,4,8,1,1,1,1,2
3state2ap1acc_parity_4066078927967644884849.sos,7,a b,4,9,1,1,1,1,2
3state2ap1acc_parity_4066078927967644884849_c.sos,7,a b,4,9,1,1,1,1,2
3state2ap1acc_parity_4591665144307965762064.sos,9,a b,4,14,1,1,1,1,2
3state2ap1acc_parity_4591665144307965762064_c.sos,9,a b,4,14,1,1,1,1,2
3state2ap2acc_parity_00002382211212622917890616193867070465190424.sos,95,a b,4,94,1,1,1,1,197
3state2ap2acc_parity_00002382211212622917890616193867070465190424_c.sos,95,a b,4,94,1,1,1,1,202
3state2ap2acc_parity_00061592233611000385176039360646585421125640.sos,19,a b,4,26,1,1,1,1,6
3state2ap2acc_parity_00061592233611000385176039360646585421125640_c.sos,19,a b,4,26,1,1,1,1,6
3state2ap2acc_parity_00068620282699304918426759165639761489838712.sos,85,a b,4,61,1,1,1,1,146
3state2ap2acc_parity_00068620282699304918426759165639761489838712_c.sos,85,a b,4,61,1,1,1,1,142
3state2ap2acc_parity_00080359837673130214296192818459805122347394.sos,121,a b,4,63,1,1,1,1,263
3state2ap2acc_parity_00080359837673130214296192818459805122347394_c.sos,121,a b,4,63,1,1,1,1,257
3state2ap2acc_parity_00145950078354678592542622442268670481382322.sos,32,a b,4,29,1,1,1,1,17
3state2ap2acc_parity_00145950078354678592542622442268670481382322_c.sos,32,a b,4,29,1,1,1,1,17
3state2ap2acc_parity_00191286249607445096525788483063687045589508.sos,10,a b,4,9,1,1,1,1,2
3state2ap2acc_parity_00191286249607445096525788483063687045589508_c.sos,10,a b,4,9,1,1,1,1,2
3state2ap2acc_parity_00198849162918110909471149794926418051981910.sos,57,a b,4,46,1,1,1,1,54
3state2ap2acc_parity_00198849162918110909471149794926418051981910_c.sos,57,a b,4,46,1,1,1,1,54
3state2ap2acc_parity_00235886993773694390966782803867390819255335.sos,48,a b,4,43,1,1,1,1,40
3state2ap2acc_parity_00235886993773694390966782803867390819255335_c.sos,48,a b,4,43,1,1,1,1,40
3state2ap2acc_parity_00262052358286421164992061873984712995955217.sos,12,a b,4,12,1,1,1,1,3
3state2ap2acc_parity_00262052358286421164992061873984712995955217_c.sos,12,a b,4,10,1,1,1,1,2
3state2ap2acc_parity_00360908970317846202065523035211166491340988.sos,11,a b,4,10,1,1,1,1,2
3state2ap2acc_parity_00360908970317846202065523035211166491340988_c.sos,11,a b,4,10,1,1,1,1,2
3state2ap2acc_parity_00366682626107192063980727331480156056339506.sos,104,a b,4,64,1,1,1,1,208
3state2ap2acc_parity_00366682626107192063980727331480156056339506_c.sos,104,a b,4,64,1,1,1,1,208
3state2ap2acc_parity_00442143975446621002174926794741649083380452.sos,19,a b,4,21,1,1,1,1,8
3state2ap2acc_parity_00442143975446621002174926794741649083380452_c.sos,19,a b,4,21,1,1,1,1,8
3state2ap2acc_parity_00476656477170063066913526343199120139459754.sos,65,a b,4,36,1,1,1,1,61
3state2ap2acc_parity_00476656477170063066913526343199120139459754_c.sos,65,a b,4,36,1,1,1,1,62
3state2ap2acc_parity_00562463549485585570550779078553317438690419.sos,37,a b,4,68,1,1,1,1,64
3state2ap2acc_parity_00562463549485585570550779078553317438690419_c.sos,37,a b,4,68,1,1,1,1,69
3state2ap2acc_parity_00840054722568851215010967259252962838584005.sos,68,a b,4,45,1,1,1,1,64
3state2ap2acc_parity_00840054722568851215010967259252962838584005_c.sos,68,a b,4,45,1,1,1,1,63
3state2ap2acc_parity_00885344389507851700367206010307003667391427.sos,37,a b,4,30,1,1,1,1,29
3state2ap2acc_parity_00885344389507851700367206010307003667391427_c.sos,37,a b,4,30,1,1,1,1,28
3state2ap2acc_parity_00928052725213029691375986223917460570013749.sos,32,a b,4,38,1,1,1,1,23
3state2ap2acc_parity_00928052725213029691375986223917460570013749_c.sos,32,a b,4,38,1,1,1,1,22
3state2ap2acc_parity_01174083101918747647905790431176409070175694.sos,42,a b,4,38,1,1,1,1,36
3state2ap2acc_parity_01174083101918747647905790431176409070175694_c.sos,42,a b,4,38,1,1,1,1,42
3state2ap2acc_parity_01399956150770801415396174150794894962825269.sos,106,a b,4,74,1,1,1,1,256
3state2ap2acc_parity_01399956150770801415396174150794894962825269_c.sos,106,a b,4,74,1,1,1,1,250
3state2ap2acc_parity_01404623818096500127096015050851437676016484.sos,64,a b,4,73,1,1,1,1,93
3state2ap2acc_parity_01404623818096500127096015050851437676016484_c.sos,64,a b,4,73,1,1,1,1,87
3state2ap2acc_parity_01407818782812616486848251275154798554567094.sos,9,a b,4,11,1,1,1,1,2
3state2ap2acc_parity_01407818782812616486848251275154798554567094_c.sos,9,a b,4,11,1,1,1,1,2
3state2ap2acc_parity_01484191026333966086520484186330087030276618.sos,44,a b,4,32,1,1,1,1,29
3state2ap2acc_parity_01484191026333966086520484186330087030276618_c.sos,44,a b,4,32,1,1,1,1,29
3state2ap2acc_parity_01547795618021375473617303844850997545774316.sos,16,a b,4,11,1,1,1,1,3
3state2ap2acc_parity_01547795618021375473617303844850997545774316_c.sos,16,a b,4,11,1,1,1,1,4
3state2ap2acc_parity_01574353071461662293527634042304113554171601.sos,32,a b,4,25,1,1,1,1,15
3state2ap2acc_parity_01574353071461662293527634042304113554171601_c.sos,32,a b,4,25,1,1,1,1,14
3state2ap2acc_parity_01671872368947369295779274718125672666768101.sos,98,a b,4,82,1,1,1,1,172
3state2ap2acc_parity_01671872368947369295779274718125672666768101_c.sos,98,a b,4,82,1,1,1,1,177
3state2ap2acc_parity_01720501768376648220522346237786278750158863.sos,92,a b,4,73,1,1,1,1,242
3state2ap2acc_parity_01720501768376648220522346237786278750158863_c.sos,92,a b,4,73,1,1,1,1,255
3state2ap2acc_parity_01773922274798188869005930872330621029189865.sos,99,a b,4,65,1,1,1,1,148
3state2ap2acc_parity_01773922274798188869005930872330621029189865_c.sos,99,a b,4,65,1,1,1,1,146
3state2ap2acc_parity_01780485004139890192805854219217070000489011.sos,75,a b,4,61,1,1,1,1,75
3state2ap2acc_parity_01780485004139890192805854219217070000489011_c.sos,75,a b,4,61,1,1,1,1,75
3state2ap2acc_parity_01882577360520724447432709876614656759138641.sos,46,a b,4,30,1,1,1,1,26
3state2ap2acc_parity_01882577360520724447432709876614656759138641_c.sos,46,a b,4,31,1,1,1,1,31
3state2ap2acc_parity_01933724646597576802547073427814971365070182.sos,25,a b,4,32,1,1,1,1,14
3state2ap2acc_parity_01933724646597576802547073427814971365070182_c.sos,25,a b,4,27,1,1,1,1,12
3state2ap2acc_parity_01985090630845204495123435068128232802931454.sos,14,a b,4,13,1,1,1,1,3
3state2ap2acc_parity_01985090630845204495123435068128232802931454_c.sos,14,a b,4,13,1,1,1,1,3
3state2ap2acc_parity_02152488367501696742089576515771877471097092.sos,84,a b,4,65,1,1,1,1,132
3state2ap2acc_parity_02152488367501696742089576515771877471097092_c.sos,84,a b,4,65,1,1,1,1,133
3state2ap2acc_parity_02225287432583565045627619612700794790776537.sos,15,a b,4,20,1,1,1,1,5
3state2ap2acc_parity_02225287432583565045627619612700794790776537_c.sos,15,a b,4,20,1,1,1,1,5
3state2ap2acc_parity_02284358745523128216082048260589868160193796.sos,9,a b,4,8,1,1,1,1,2
3state2ap2acc_parity_02284358745523128216082048260589868160193796_c.sos,9,a b,4,14,1,1,1,1,2
3state2ap2acc_parity_02402374494256087094923511219952545824759934.sos,14,a b,4,12,1,1,1,1,3
