case,kind,size,MQ,EQ
2state2ap2acc_parity_09524005399575570514_c,syntactic,26,845,11
2state2ap2acc_parity_09551840174495893706,syntactic,15,645,13
2state2ap2acc_parity_09551840174495893706_c,syntactic,48,1523,15
2state2ap2acc_parity_09554550169789080767,syntactic,18,411,9
2state2ap2acc_parity_09554550169789080767_c,syntactic,18,325,8
2state2ap2acc_parity_09615319376540246571,syntactic,8,166,5
2state2ap2acc_parity_09615319376540246571_c,syntactic,9,221,6
2state2ap2acc_parity_09669650752595937080,syntactic,8,76,3
2state2ap2acc_parity_09669650752595937080_c,syntactic,8,72,3
2state2ap2acc_parity_09704828237455910464,syntactic,17,286,8
2state2ap2acc_parity_09704828237455910464_c,syntactic,13,136,4
2state2ap2acc_parity_01477560257961134322_c,periodic,14,287,5
2state2ap2acc_parity_01479353950588289250,periodic,-1,-1,-1
2state2ap2acc_parity_01479353950588289250_c,periodic,31,1517,12
2state2ap2acc_parity_01481514846368800783,periodic,11,227,5
2state2ap2acc_parity_09834428608035124786,syntactic,10,205,5
2state2ap2acc_parity_09834428608035124786_c,syntactic,18,441,6
2state2ap2acc_parity_09859479116121313474,syntactic,-1,-1,-1
2state2ap2acc_parity_09859479116121313474_c,syntactic,-1,-1,-1
2state2ap2acc_parity_09863644550122525712,syntactic,21,770,9
2state2ap2acc_parity_09863644550122525712_c,syntactic,9,147,4
2state2ap2acc_parity_09946042307321172270,syntactic,-1,-1,-1
2state2ap2acc_parity_09946042307321172270_c,syntactic,-1,-1,-1
2state2ap2acc_parity_09981525486868144193,syntactic,5,62,3
2state2ap2acc_parity_09981525486868144193_c,syntactic,11,367,8
2state2ap2acc_parity_10133259366182896005,syntactic,21,334,7
2state2ap2acc_parity_10133259366182896005_c,syntactic,18,297,8
2state2ap2acc_parity_10145772993640302040,syntactic,17,371,11
2state2ap2acc_parity_10145772993640302040_c,syntactic,11,148,6
2state2ap2acc_parity_10235803880400470062,syntactic,17,371,11
2state2ap2acc_parity_10235803880400470062_c,syntactic,11,129,5
2state2ap2acc_parity_10279317483956568241,syntactic,11,224,5
2state2ap2acc_parity_10279317483956568241_c,syntactic,11,189,4
2state2ap2acc_parity_10380556581045360796,syntactic,14,352,8
2state2ap2acc_parity_10380556581045360796_c,syntactic,16,411,9
2state2ap2acc_parity_10383384540556638794,syntactic,11,169,6
2state2ap2acc_parity_10383384540556638794_c,syntactic,21,436,8
2state2ap2acc_parity_10386502084079568982,syntactic,8,131,4
2state2ap2acc_parity_10386502084079568982_c,syntactic,16,453,7
2state2ap2acc_parity_10397971435950270719,syntactic,12,247,5
2state2ap2acc_parity_10397971435950270719_c,syntactic,10,209,5
2state2ap2acc_parity_10413371991452234123,syntactic,17,427,6
2state2ap2acc_parity_10413371991452234123_c,syntactic,20,737,9
2state2ap2acc_parity_10415250806679194641,syntactic,11,271,6
2state2ap2acc_parity_10415250806679194641_c,syntactic,8,170,5
2state2ap2acc_parity_10422940770602048534,syntactic,7,116,4
2state2ap2acc_parity_10422940770602048534_c,syntactic,8,165,5
2state2ap2acc_parity_10430654284039064651,syntactic,10,290,7
2state2ap2acc_parity_10430654284039064651_c,syntactic,18,585,8
2state2ap2acc_parity_10439520783294077228,syntactic,6,75,3
2state2ap2acc_parity_10439520783294077228_c,syntactic,-1,-1,-1
2state2ap2acc_parity_10564153341646375701,syntactic,7,145,5
2state2ap2acc_parity_10564153341646375701_c,syntactic,7,115,4
2state2ap2acc_parity_10626062821028531141,syntactic,7,146,5
2state2ap2acc_parity_10626062821028531141_c,syntactic,10,290,7
2state2ap2acc_parity_01481514846368800783_c,periodic,24,874,9
2state2ap2acc_parity_01599640372372186518,periodic,13,253,8
2state2ap2acc_parity_01599640372372186518_c,periodic,17,423,10
2state2ap2acc_parity_01743510915252470335,periodic,9,149,4
2state2ap2acc_parity_10653955739934347510,syntactic,-1,-1,-1
2state2ap2acc_parity_10653955739934347510_c,syntactic,23,945,10
2state2ap2acc_parity_10685643933995436799,syntactic,9,184,5
2state2ap2acc_parity_10685643933995436799_c,syntactic,6,75,3
2state2ap2acc_parity_10714372850019555267,syntactic,6,99,4
2state2ap2acc_parity_10726136205962190235,syntactic,10,179,6
2state2ap2acc_parity_10726136205962190235_c,syntactic,13,261,7
2state2ap2acc_parity_10792587304444124408,syntactic,6,101,4
2state2ap2acc_parity_10792587304444124408_c,syntactic,7,144,5
2state2ap2acc_parity_10952930031552589534,syntactic,12,163,5
2state2ap2acc_parity_10952930031552589534_c,syntactic,12,204,7
2state2ap2acc_parity_10956058418304074776,syntactic,17,257,7
2state2ap2acc_parity_10956058418304074776_c,syntactic,13,196,6
2state2ap2acc_parity_10983480624563192694,syntactic,6,75,3
2state2ap2acc_parity_10983480624563192694_c,syntactic,11,279,6
2state2ap2acc_parity_10987750656385672256,syntactic,6,75,3
2state2ap2acc_parity_10987750656385672256_c,syntactic,8,100,3
2state2ap2acc_parity_11017023282716975442,syntactic,5,63,3
2state2ap2acc_parity_11074436238219028654,syntactic,17,535,15
2state2ap2acc_parity_11074436238219028654_c,syntactic,13,269,9
2state2ap2acc_parity_11089358721432334784,syntactic,-1,-1,-1
2state2ap2acc_parity_11089358721432334784_c,syntactic,33,1612,12
2state2ap2acc_parity_11144870640630149925,syntactic,8,72,3
2state2ap2acc_parity_11144870640630149925_c,syntactic,8,76,3
2state2ap2acc_parity_11193452886051569917,syntactic,16,390,6
2state2ap2acc_parity_11193452886051569917_c,syntactic,12,296,6
2state2ap2acc_parity_11209796727779668548,syntactic,16,330,8
2state2ap2acc_parity_11209796727779668548_c,syntactic,16,315,8
2state2ap2acc_parity_11289094926472946112,syntactic,10,149,5
2state2ap2acc_parity_11289094926472946112_c,syntactic,10,166,6
2state2ap2acc_parity_11291460843865858262,syntactic,7,146,5
2state2ap2acc_parity_11291460843865858262_c,syntactic,5,63,3
2state2ap2acc_parity_11316808124643219609,syntactic,14,277,8
2state2ap2acc_parity_11316808124643219609_c,syntactic,26,612,11
2state2ap2acc_parity_11556431024991961977,syntactic,19,695,9
2state2ap2acc_parity_11556431024991961977_c,syntactic,13,323,6
2state2ap2acc_parity_11563909197478391015,syntactic,9,135,5
2state2ap2acc_parity_11563909197478391015_c,syntactic,20,507,8
2state2ap2acc_parity_11589610070952749602,syntactic,15,431,7
2state2ap2acc_parity_11589610070952749602_c,syntactic,15,488,8
2state2ap2acc_parity_01743510915252470335_c,periodic,12,294,6
2state2ap2acc_parity_01822775378707149181,periodic,10,119,5
2state2ap2acc_parity_01822775378707149181_c,periodic,11,127,5
2state2ap2acc_parity_01838757176823623953,periodic,5,62,3
2state2ap2acc_parity_11679875609628993503,syntactic,7,117,4
2state2ap2acc_parity_11679875609628993503_c,syntactic,8,163,5
2state2ap2acc_parity_11703892401393329246,syntactic,23,747,8
2state2ap2acc_parity_11703892401393329246_c,syntactic,6,76,3
2state2ap2acc_parity_11710311934839488777,syntactic,26,622,12
2state2ap2acc_parity_11710311934839488777_c,syntactic,22,579,14
2state2ap2acc_parity_11739460036733395036,syntactic,5,63,3
2state2ap2acc_parity_11739460036733395036_c,syntactic,13,373,7
2state2ap2acc_parity_11740941019044962404,syntactic,7,88,3
2state2ap2acc_parity_11740941019044962404_c,syntactic,17,481,7
2state2ap2acc_parity_11744017611100920079,syntactic,9,155,4
2state2ap2acc_parity_11744017611100920079_c,syntactic,14,400,7
2state2ap2acc_parity_11862219100637939786,syntactic,14,408,7
2state2ap2acc_parity_11862219100637939786_c,syntactic,21,596,7
2state2ap2acc_parity_11881763356144357543,syntactic,5,63,3
2state2ap2acc_parity_11881763356144357543_c,syntactic,5,64,3
2state2ap2acc_parity_12000547282478703909,syntactic,15,332,11
2state2ap2acc_parity_12000547282478703909_c,syntactic,15,285,9
2state2ap2acc_parity_12005792140375715561,syntactic,8,98,4
2state2ap2acc_parity_12005792140375715561_c,syntactic,14,286,7
2state2ap2acc_parity_12115111846396485779,syntactic,5,62,3
2state2ap2acc_parity_12116774986304573491,syntactic,9,152,4
2state2ap2acc_parity_12116774986304573491_c,syntactic,8,99,3
2state2ap2acc_parity_12125081597581071066,syntactic,-1,-1,-1
2state2ap2acc_parity_12125081597581071066_c,syntactic,17,622,9
2state2ap2acc_parity_12147245284883175713,syntactic,17,571,16
2state2ap2acc_parity_12147245284883175713_c,syntactic,13,252,8
2state2ap2acc_parity_12256043429725905070,syntactic,14,354,6
2state2ap2acc_parity_12256043429725905070_c,syntactic,19,698,9
2state2ap2acc_parity_12293368285436983580,syntactic,12,246,5
2state2ap2acc_parity_12293368285436983580_c,syntactic,11,227,5
2state2ap2acc_parity_12328229458801377968,syntactic,10,246,6
2state2ap2acc_parity_12328229458801377968_c,syntactic,16,393,6
2state2ap2acc_parity_12448253426692137018,syntactic,11,225,5
2state2ap2acc_parity_12448253426692137018_c,syntactic,7,115,4
2state2ap2acc_parity_12585468311711842389,syntactic,21,420,11
2state2ap2acc_parity_12585468311711842389_c,syntactic,19,495,13
2state2ap2acc_parity_12682742220935630001,syntactic,10,205,5
2state2ap2acc_parity_12682742220935630001_c,syntactic,9,150,4
2state2ap2acc_parity_12687915630454473158,syntactic,13,241,6
2state2ap2acc_parity_01863874747393295720,periodic,15,280,8
2state2ap2acc_parity_01863874747393295720_c,periodic,18,339,10
2state2ap2acc_parity_01870389732279573618,periodic,8,164,5
2state2ap2acc_parity_01870389732279573618_c,periodic,10,252,6
2state2ap2acc_parity_12687915630454473158_c,syntactic,13,222,6
2state2ap2acc_parity_12713164953522549350,syntactic,8,173,5
2state2ap2acc_parity_12713164953522549350_c,syntactic,5,65,3
2state2ap2acc_parity_12726042477177204477,syntactic,7,115,4
2state2ap2acc_parity_12726042477177204477_c,syntactic,6,77,3
2state2ap2acc_parity_12726839051350068302,syntactic,7,115,4
2state2ap2acc_parity_12726839051350068302_c,syntactic,8,172,5
2state2ap2acc_parity_12728864607586338936,syntactic,13,320,6
2state2ap2acc_parity_12728864607586338936_c,syntactic,12,245,5
2state2ap2acc_parity_12745163225528420035,syntactic,9,185,5
2state2ap2acc_parity_12745163225528420035_c,syntactic,9,150,4
2state2ap2acc_parity_12769324738862254169,syntactic,6,99,4
2state2ap2acc_parity_12769324738862254169_c,syntactic,6,99,4
2state2ap2acc_parity_12770986806829009029,syntactic,18,304,7
2state2ap2acc_parity_12770986806829009029_c,syntactic,19,287,7
2state2ap2acc_parity_12855314594998128191,syntactic,-1,-1,-1
2state2ap2acc_parity_12855314594998128191_c,syntactic,24,1080,11
2state2ap2acc_parity_12856971236255351261,syntactic,6,100,4
2state2ap2acc_parity_12856971236255351261_c,syntactic,9,146,4
2state2ap2acc_parity_12908514041167618154,syntactic,14,345,6
2state2ap2acc_parity_12908514041167618154_c,syntactic,6,101,4
2state2ap2acc_parity_13037780630430184919,syntactic,7,68,3
2state2ap2acc_parity_13037780630430184919_c,syntactic,9,161,6
2state2ap2acc_parity_13265346786106793358,syntactic,8,133,4
2state2ap2acc_parity_13265346786106793358_c,syntactic,4,36,2
2state2ap2acc_parity_13374962817146464785,syntactic,10,246,6
2state2ap2acc_parity_13374962817146464785_c,syntactic,9,224,6
2state2ap2acc_parity_13848135222201485089,syntactic,6,75,3
2state2ap2acc_parity_13848135222201485089_c,syntactic,24,885,9
2state2ap2acc_parity_13872042487650145799,syntactic,14,355,6
2state2ap2acc_parity_13872042487650145799_c,syntactic,30,1341,11
2state2ap2acc_parity_13888264432864332442,syntactic,15,435,7
2state2ap2acc_parity_13888264432864332442_c,syntactic,11,181,4
2state2ap2acc_parity_13901927466966844579,syntactic,-1,-1,-1
2state2ap2acc_parity_13901927466966844579_c,syntactic,28,910,8
2state2ap2acc_parity_13920645629222492736,syntactic,10,178,6
2state2ap2acc_parity_13920645629222492736_c,syntactic,9,102,4
2state2ap2acc_parity_13954967989203052064,syntactic,13,266,5
2state2ap2acc_parity_13954967989203052064_c,syntactic,8,132,4
2state2ap2acc_parity_13965962140964882590,syntactic,12,156,5
2state2ap2acc_parity_01914081442192496000,periodic,16,191,7
2state2ap2acc_parity_01914081442192496000_c,periodic,13,162,6
2state2ap2acc_parity_02307324137090008103,periodic,27,687,13
2state2ap2acc_parity_02307324137090008103_c,periodic,33,971,14
2state2ap2acc_parity_13965962140964882590_c,syntactic,15,310,9
2state2ap2acc_parity_13984262734307052699,syntactic,12,350,7
2state2ap2acc_parity_13984262734307052699_c,syntactic,9,110,3
2state2ap2acc_parity_13996973146915486277,syntactic,8,133,4
2state2ap2acc_parity_13996973146915486277_c,syntactic,8,130,4
2state2ap2acc_parity_14134640005280270741,syntactic,22,412,8
2state2ap2acc_parity_14134640005280270741_c,syntactic,18,338,9
2state2ap2acc_parity_14150628479935840387,syntactic,12,244,5
2state2ap2acc_parity_14150628479935840387_c,syntactic,10,207,5
2state2ap2acc_parity_14256415268443652305,syntactic,17,259,7
2state2ap2acc_parity_14256415268443652305_c,syntactic,13,163,5
2state2ap2acc_parity_14258488281636406183,syntactic,20,657,8
2state2ap2acc_parity_14258488281636406183_c,syntactic,16,470,7
2state2ap2acc_parity_14330239440957300868,syntactic,8,168,5
2state2ap2acc_parity_14330239440957300868_c,syntactic,15,568,9
2state2ap2acc_parity_14333480082093385877,syntactic,20,400,8
2state2ap2acc_parity_14333480082093385877_c,syntactic,22,496,10
2state2ap2acc_parity_14451275087401230350,syntactic,10,167,4
2state2ap2acc_parity_14451275087401230350_c,syntactic,11,180,4
2state2ap2acc_parity_14459783819944657321,syntactic,12,344,7
2state2ap2acc_parity_14459783819944657321_c,syntactic,9,147,4
2state2ap2acc_parity_14622514616524592366,syntactic,9,134,5
2state2ap2acc_parity_14622514616524592366_c,syntactic,10,166,6
2state2ap2acc_parity_14700613900789262013,syntactic,20,815,10
2state2ap2acc_parity_14700613900789262013_c,syntactic,14,401,7
2state2ap2acc_parity_14722989569212043335,syntactic,16,395,6
2state2ap2acc_parity_14722989569212043335_c,syntactic,16,468,7
2state2ap2acc_parity_14758967385165899847,syntactic,14,519,9
2state2ap2acc_parity_14758967385165899847_c,syntactic,13,385,7
2state2ap2acc_parity_14760353784698885238,syntactic,5,63,3
2state2ap2acc_parity_14760353784698885238_c,syntactic,7,118,4
2state2ap2acc_parity_14852048103437422669,syntactic,5,65,3
2state2ap2acc_parity_14852048103437422669_c,syntactic,5,64,3
2state2ap2acc_parity_14910684475514925805,syntactic,-1,-1,-1
2state2ap2acc_parity_14910684475514925805_c,syntactic,26,949,9
2state2ap2acc_parity_15000387690674922722,syntactic,9,225,6
2state2ap2acc_parity_15000387690674922722_c,syntactic,6,76,3
2state2ap2acc_parity_15006719037511641887,syntactic,19,541,7
2state2ap2acc_parity_15006719037511641887_c,syntactic,22,718,8
2state2ap2acc_parity_15026862953082550164,syntactic,10,246,6
2state2ap2acc_parity_02324350295120187772,periodic,-1,-1,-1
2state2ap2acc_parity_02324350295120187772_c,periodic,21,599,7
2state2ap2acc_parity_02338443166392502418,periodic,-1,-1,-1
2state2ap2acc_parity_02338443166392502418_c,periodic,46,2042,11
2state2ap2acc_parity_15026862953082550164_c,syntactic,14,340,6
2state2ap2acc_parity_15035276434837441332,syntactic,8,98,4
2state2ap2acc_parity_15035276434837441332_c,syntactic,11,215,7
2state2ap2acc_parity_15112533145142729943,syntactic,9,260,7
2state2ap2acc_parity_15112533145142729943_c,syntactic,11,321,7
2state2ap2acc_parity_15335883492300863140,syntactic,9,99,3
2state2ap2acc_parity_15335883492300863140_c,syntactic,12,151,5
2state2ap2acc_parity_15568350751340371263,syntactic,12,263,7
2state2ap2acc_parity_15568350751340371263_c,syntactic,15,423,9
2state2ap2acc_parity_15594420265329067216,syntactic,11,165,5
2state2ap2acc_parity_15594420265329067216_c,syntactic,13,259,7
2state2ap2acc_parity_15669017761766493269,syntactic,10,138,5
2state2ap2acc_parity_15669017761766493269_c,syntactic,9,97,4
2state2ap2acc_parity_15901154870145360030,syntactic,13,432,8
2state2ap2acc_parity_15901154870145360030_c,syntactic,21,778,9
2state2ap2acc_parity_15919108094868908105,syntactic,9,184,5
2state2ap2acc_parity_15919108094868908105_c,syntactic,8,132,4
2state2ap2acc_parity_15920898973842166266,syntactic,9,224,6
2state2ap2acc_parity_15920898973842166266_c,syntactic,9,115,3
2state2ap2acc_parity_16142942027881064030,syntactic,12,296,6
2state2ap2acc_parity_16142942027881064030_c,syntactic,8,135,4
2state2ap2acc_parity_16143753319950129316,syntactic,9,185,5
2state2ap2acc_parity_16143753319950129316_c,syntactic,6,99,4
2state2ap2acc_parity_16152724482769012862,syntactic,7,68,3
2state2ap2acc_parity_16152724482769012862_c,syntactic,9,161,6
2state2ap2acc_parity_16157150384219361423,syntactic,11,236,5
2state2ap2acc_parity_16157150384219361423_c,syntactic,18,588,8
2state2ap2acc_parity_16167537752663071043,syntactic,7,115,4
2state2ap2acc_parity_16167537752663071043_c,syntactic,9,148,4
2state2ap2acc_parity_16170405907444564008,syntactic,17,286,8
2state2ap2acc_parity_16170405907444564008_c,syntactic,13,208,6
2state2ap2acc_parity_16186325768790242365,syntactic,12,247,5
2state2ap2acc_parity_16186325768790242365_c,syntactic,11,227,5
2state2ap2acc_parity_16193713864077296884,syntactic,8,169,5
2state2ap2acc_parity_16193713864077296884_c,syntactic,17,625,9
2state2ap2acc_parity_16205545485398935765,syntactic,9,189,5
2state2ap2acc_parity_16205545485398935765_c,syntactic,12,248,5
2state2ap2acc_parity_16334277046595201300,syntactic,8,100,4
2state2ap2acc_parity_16334277046595201300_c,syntactic,9,102,4
2state2ap2acc_parity_16435623677003848710,syntactic,23,846,9
2state2ap2acc_parity_02406207182630619308,periodic,27,562,13
2state2ap2acc_parity_02406207182630619308_c,periodic,14,186,7
2state2ap2acc_parity_02412135448199726114,periodic,22,713,8
2state2ap2acc_parity_02412135448199726114_c,periodic,14,400,7
2state2ap2acc_parity_16435623677003848710_c,syntactic,26,1169,11
2state2ap2acc_parity_16455401071553691667,syntactic,-1,-1,-1
2state2ap2acc_parity_16455401071553691667_c,syntactic,17,487,7
2state2ap2acc_parity_16473800139310039218,syntactic,19,629,8
2state2ap2acc_parity_16473800139310039218_c,syntactic,15,365,6
2state2ap2acc_parity_16482086279130696234,syntactic,7,88,4
2state2ap2acc_parity_16482086279130696234_c,syntactic,7,72,3
2state2ap2acc_parity_16593697657777363039,syntactic,-1,-1,-1
2state2ap2acc_parity_16593697657777363039_c,syntactic,23,940,10
