case_id,config_id,seed,ap_count,ref_classes,learned_classes,n_member_total,n_member_fill,n_member_harvest,n_member_saturation,n_member_pcache,n_equiv,n_splits,n_columns_lin,n_columns_om,n_saturation_checks,n_saturation_escalations,n_classes_initial,stall_class,n_guard_firings,guard_fired_final,cex_policy,max_cex_stem,max_cex_loop,max_query_word_len,eq_certification,wall_seconds,verdict,detail
2state2ap2acc_parity_05983266170514214042_c,no-sat-exact,0,2,17,14,385,341,9,0,35,3,5,0,6,0,0,9,permanent,3,1,minimal,0,3,8,exact,2.769,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_06007239577792849073,default,0,2,8,8,156,131,0,2,23,1,1,0,4,2,1,7,n/a,0,0,minimal,0,0,5,exact,0.314,SOUND,
2state2ap2acc_parity_06007239577792849073,no-sat-exact,0,2,8,8,158,131,4,0,23,2,1,0,4,0,0,7,transient,1,0,minimal,0,3,5,exact,0.342,SOUND,
2state2ap2acc_parity_06007239577792849073_c,default,0,2,8,8,156,131,0,2,23,1,1,0,4,2,1,7,n/a,0,0,minimal,0,0,5,exact,0.357,SOUND,
2state2ap2acc_parity_06007239577792849073_c,no-sat-exact,0,2,8,8,158,131,4,0,23,2,1,0,4,0,0,7,transient,1,0,minimal,0,3,5,exact,0.400,SOUND,
2state2ap2acc_parity_06084030313741287994,default,0,2,14,14,436,398,0,8,30,1,7,0,7,5,4,7,n/a,0,0,minimal,0,0,7,exact,0.457,SOUND,
2state2ap2acc_parity_06084030313741287994,no-sat-exact,0,2,14,14,567,512,25,0,30,7,7,1,8,0,0,7,transient,6,0,minimal,0,6,7,exact,26.761,SOUND,
2state2ap2acc_parity_06084030313741287994_c,default,0,2,14,14,436,398,0,8,30,1,7,0,7,5,4,7,n/a,0,0,minimal,0,0,7,exact,0.391,SOUND,
2state2ap2acc_parity_06084030313741287994_c,no-sat-exact,0,2,14,14,567,512,25,0,30,7,7,1,8,0,0,7,transient,6,0,minimal,0,6,7,exact,53.862,SOUND,
2state2ap2acc_parity_06101139230342572179,default,0,2,15,15,364,304,0,11,49,1,11,0,5,4,3,4,n/a,0,0,minimal,0,0,7,exact,0.411,SOUND,
2state2ap2acc_parity_06101139230342572179,no-sat-exact,0,2,15,13,367,317,13,0,37,4,9,0,6,0,0,4,permanent,4,1,minimal,0,3,9,exact,3.483,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_06101139230342572179_c,default,0,2,15,15,364,304,0,11,49,1,11,0,5,4,3,4,n/a,0,0,minimal,0,0,7,exact,0.422,SOUND,
2state2ap2acc_parity_06101139230342572179_c,no-sat-exact,0,2,15,13,367,317,13,0,37,4,9,0,6,0,0,4,permanent,4,1,minimal,0,3,9,exact,2.312,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_06121712892534646836,default,0,2,9,9,257,221,0,11,25,1,4,0,6,4,3,5,n/a,0,0,minimal,0,0,5,exact,0.160,SOUND,
2state2ap2acc_parity_06121712892534646836,no-sat-exact,0,2,9,9,258,221,12,0,25,4,4,0,6,0,0,5,transient,3,0,minimal,0,3,6,exact,1.439,SOUND,
2state2ap1acc_parity_0045674572,default,0,2,18,18,811,729,0,14,68,1,11,0,10,8,7,7,n/a,0,0,minimal,0,0,9,exact,0.494,SOUND,
2state2ap1acc_parity_0045674572,no-sat-exact,0,2,18,17,707,619,26,0,62,7,10,2,7,0,0,7,permanent,7,1,minimal,0,4,12,exact,21.628,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap1acc_parity_0045674572_c,default,0,2,18,18,811,729,0,14,68,1,11,0,10,8,7,7,n/a,0,0,minimal,0,0,9,exact,0.237,SOUND,
2state2ap1acc_parity_0045674572_c,no-sat-exact,0,2,18,17,707,619,26,0,62,7,10,2,7,0,0,7,permanent,7,1,minimal,0,4,12,exact,13.885,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state2ap3acc_parity_0178405888,default,0,2,5,5,72,62,0,0,10,1,0,0,3,1,0,5,n/a,0,0,minimal,0,0,3,exact,0.121,SOUND,
1state2ap3acc_parity_0178405888,no-sat-exact,0,2,5,5,72,62,0,0,10,1,0,0,3,0,0,5,none,0,0,minimal,0,0,3,exact,0.117,SOUND,
1state2ap3acc_parity_0178405888_c,default,0,2,5,5,72,62,0,0,10,1,0,0,3,1,0,5,n/a,0,0,minimal,0,0,3,exact,0.127,SOUND,
1state2ap3acc_parity_0178405888_c,no-sat-exact,0,2,5,5,72,62,0,0,10,1,0,0,3,0,0,5,none,0,0,minimal,0,0,3,exact,0.119,SOUND,
2state2ap2acc_parity_06121712892534646836_c,default,0,2,9,9,257,221,0,11,25,1,4,0,6,4,3,5,n/a,0,0,minimal,0,0,5,exact,0.332,SOUND,
2state2ap2acc_parity_06121712892534646836_c,no-sat-exact,0,2,9,9,258,221,12,0,25,4,4,0,6,0,0,5,transient,3,0,minimal,0,3,6,exact,3.027,SOUND,
2state2ap2acc_parity_06225188326956246735,default,0,2,6,6,118,98,6,2,12,3,3,2,2,4,1,3,n/a,0,0,minimal,1,2,6,exact,0.269,SOUND,
2state2ap2acc_parity_06225188326956246735,no-sat-exact,0,2,6,6,116,98,6,0,12,3,3,1,3,0,0,3,transient,0,0,minimal,1,2,5,exact,0.170,SOUND,
2state2ap2acc_parity_06225188326956246735_c,default,0,2,6,6,118,98,6,2,12,3,3,2,2,4,1,3,n/a,0,0,minimal,1,2,6,exact,0.285,SOUND,
2state2ap2acc_parity_06225188326956246735_c,no-sat-exact,0,2,6,6,116,98,6,0,12,3,3,1,3,0,0,3,transient,0,0,minimal,1,2,5,exact,0.271,SOUND,
2state2ap2acc_parity_06233566911392810725,default,0,2,5,5,85,73,3,0,9,2,1,0,3,2,0,4,n/a,0,0,minimal,1,2,4,exact,0.287,SOUND,
2state2ap2acc_parity_06233566911392810725,no-sat-exact,0,2,5,5,85,73,3,0,9,2,1,0,3,0,0,4,transient,0,0,minimal,1,2,4,exact,0.276,SOUND,
2state2ap2acc_parity_06233566911392810725_c,default,0,2,5,5,85,73,3,0,9,2,1,0,3,2,0,4,n/a,0,0,minimal,1,2,4,exact,0.285,SOUND,
2state2ap2acc_parity_06233566911392810725_c,no-sat-exact,0,2,5,5,85,73,3,0,9,2,1,0,3,0,0,4,transient,0,0,minimal,1,2,4,exact,0.274,SOUND,
2state2ap2acc_parity_06244681258165973017,default,0,2,10,10,185,163,0,2,20,1,3,0,4,2,1,7,n/a,0,0,minimal,0,0,5,exact,0.352,SOUND,
2state2ap2acc_parity_06244681258165973017,no-sat-exact,0,2,10,10,187,163,4,0,20,2,3,0,4,0,0,7,transient,1,0,minimal,0,2,5,exact,4.514,SOUND,
2state2ap2acc_parity_06244681258165973017_c,default,0,2,10,10,185,163,0,2,20,1,3,0,4,2,1,7,n/a,0,0,minimal,0,0,5,exact,0.342,SOUND,
2state2ap2acc_parity_06244681258165973017_c,no-sat-exact,0,2,10,10,187,163,4,0,20,2,3,0,4,0,0,7,transient,1,0,minimal,0,2,5,exact,4.438,SOUND,
2state2ap2acc_parity_06360534675873411890,default,0,2,20,20,733,647,0,26,60,1,13,0,8,6,5,7,n/a,0,0,minimal,0,0,8,exact,0.511,SOUND,
2state2ap2acc_parity_06360534675873411890,no-sat-exact,0,2,20,20,727,647,20,0,60,6,13,0,8,0,0,7,transient,5,0,minimal,0,5,7,exact,8.674,SOUND,
2state2ap2acc_parity_06360534675873411890_c,default,0,2,20,20,733,647,0,26,60,1,13,0,8,6,5,7,n/a,0,0,minimal,0,0,8,exact,0.509,SOUND,
2state2ap2acc_parity_06360534675873411890_c,no-sat-exact,0,2,20,20,727,647,20,0,60,6,13,0,8,0,0,7,transient,5,0,minimal,0,5,7,exact,8.329,SOUND,
2state2ap2acc_parity_06371523214819767226,default,0,2,25,25,1332,1211,0,39,82,1,18,0,12,10,9,7,n/a,0,0,minimal,0,0,9,exact,0.610,SOUND,
2state2ap2acc_parity_06371523214819767226,no-sat-exact,0,2,25,25,1331,1211,38,0,82,10,18,0,12,0,0,7,transient,9,0,minimal,0,7,8,exact,43.647,SOUND,
2state2ap2acc_parity_06371523214819767226_c,default,0,2,25,25,1332,1211,0,39,82,1,18,0,12,10,9,7,n/a,0,0,minimal,0,0,9,exact,0.616,SOUND,
2state2ap2acc_parity_06371523214819767226_c,no-sat-exact,0,2,25,25,1331,1211,38,0,82,10,18,0,12,0,0,7,transient,9,0,minimal,0,7,8,exact,35.757,SOUND,
2state2ap2acc_parity_06404682670722589112,default,0,2,7,7,133,115,0,2,16,1,1,0,4,2,1,6,n/a,0,0,minimal,0,0,4,exact,0.139,SOUND,
2state2ap2acc_parity_06404682670722589112,no-sat-exact,0,2,7,7,135,115,4,0,16,2,1,0,4,0,0,6,transient,1,0,minimal,0,3,4,exact,0.167,SOUND,
2state2ap2acc_parity_06404682670722589112_c,default,0,2,7,7,133,115,0,2,16,1,1,0,4,2,1,6,n/a,0,0,minimal,0,0,4,exact,0.192,SOUND,
2state2ap2acc_parity_06404682670722589112_c,no-sat-exact,0,2,7,7,135,115,4,0,16,2,1,0,4,0,0,6,transient,1,0,minimal,0,3,4,exact,0.168,SOUND,
2state2ap2acc_parity_06460898018072463543,default,0,2,29,29,1321,1169,4,23,125,2,26,0,10,8,6,3,n/a,1,0,minimal,0,3,9,exact,3.217,SOUND,
2state2ap2acc_parity_06460898018072463543,no-sat-exact,0,2,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.038,BUDGET,
2state2ap2acc_parity_06460898018072463543_c,default,0,2,29,29,1321,1169,4,23,125,2,26,0,10,8,6,3,n/a,1,0,minimal,0,3,9,exact,1.594,SOUND,
2state2ap2acc_parity_06460898018072463543_c,no-sat-exact,0,2,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.056,BUDGET,
2state2ap2acc_parity_06670294794022650588,default,0,2,12,12,341,293,0,16,32,1,5,0,6,4,3,7,n/a,0,0,minimal,0,0,5,exact,0.374,SOUND,
2state2ap2acc_parity_06670294794022650588,no-sat-exact,0,2,12,12,337,293,12,0,32,4,5,0,6,0,0,7,transient,3,0,minimal,0,3,6,exact,4.234,SOUND,
2state2ap2acc_parity_06670294794022650588_c,default,0,2,12,12,341,293,0,16,32,1,5,0,6,4,3,7,n/a,0,0,minimal,0,0,5,exact,0.395,SOUND,
2state2ap2acc_parity_06670294794022650588_c,no-sat-exact,0,2,12,12,337,293,12,0,32,4,5,0,6,0,0,7,transient,3,0,minimal,0,3,6,exact,3.543,SOUND,
2state2ap2acc_parity_06706656653999847593,default,0,2,15,15,487,426,4,6,51,2,9,0,7,5,3,6,n/a,1,0,minimal,0,4,7,exact,0.292,SOUND,
2state2ap2acc_parity_06706656653999847593,no-sat-exact,0,2,15,12,392,342,16,0,34,5,6,0,7,0,0,6,permanent,5,1,minimal,0,4,6,exact,0.996,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_06706656653999847593_c,default,0,2,15,15,487,426,4,6,51,2,9,0,7,5,3,6,n/a,1,0,minimal,0,4,7,exact,0.640,SOUND,
2state2ap2acc_parity_06706656653999847593_c,no-sat-exact,0,2,15,12,392,342,16,0,34,5,6,0,7,0,0,6,permanent,5,1,minimal,0,4,6,exact,2.112,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_06709612792279197832,default,0,2,20,20,937,809,5,24,99,2,13,1,9,8,6,7,n/a,0,0,minimal,2,3,8,exact,0.528,SOUND,
2state2ap2acc_parity_06709612792279197832,no-sat-exact,0,2,20,19,722,614,19,0,89,6,12,1,7,0,0,7,permanent,6,1,minimal,1,3,7,exact,2.279,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap1acc_parity_0048820304,default,0,2,34,34,2805,2602,0,83,120,1,28,0,19,17,16,6,n/a,0,0,minimal,0,0,9,exact,0.836,SOUND,
2state2ap1acc_parity_0048820304,no-sat-exact,0,2,34,30,1580,1450,37,0,93,10,24,2,10,0,0,6,permanent,10,1,minimal,1,4,9,exact,36.276,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap1acc_parity_0048820304_c,default,0,2,34,34,2805,2602,0,83,120,1,28,0,19,17,16,6,n/a,0,0,minimal,0,0,9,exact,0.397,SOUND,
2state2ap1acc_parity_0048820304_c,no-sat-exact,0,2,34,30,1580,1450,37,0,93,10,24,2,10,0,0,6,permanent,10,1,minimal,1,4,9,exact,31.495,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_06709612792279197832_c,default,0,2,20,20,937,809,5,24,99,2,13,1,9,8,6,7,n/a,0,0,minimal,2,3,8,exact,0.557,SOUND,
2state2ap2acc_parity_06709612792279197832_c,no-sat-exact,0,2,20,19,722,614,19,0,89,6,12,1,7,0,0,7,permanent,6,1,minimal,1,3,7,exact,2.260,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_06924408684623176407,default,0,2,35,35,1865,1691,0,41,133,1,31,0,12,11,10,4,n/a,0,0,minimal,0,0,10,exact,0.816,SOUND,
2state2ap2acc_parity_06924408684623176407,no-sat-exact,0,2,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.060,BUDGET,
2state2ap2acc_parity_06924408684623176407_c,default,0,2,35,35,1865,1691,0,41,133,1,31,0,12,11,10,4,n/a,0,0,minimal,0,0,10,exact,0.840,SOUND,
2state2ap2acc_parity_06924408684623176407_c,no-sat-exact,0,2,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.086,BUDGET,
2state2ap2acc_parity_06947806235395187406,default,0,2,51,51,3890,3484,0,79,327,1,44,0,17,15,14,7,n/a,0,0,minimal,0,0,11,exact,1.326,SOUND,
2state2ap2acc_parity_06947806235395187406,no-sat-exact,0,2,51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.073,BUDGET,
2state2ap2acc_parity_06947806235395187406_c,default,0,2,51,51,3890,3484,0,79,327,1,44,0,17,15,14,7,n/a,0,0,minimal,0,0,11,exact,1.338,SOUND,
2state2ap2acc_parity_06947806235395187406_c,no-sat-exact,0,2,51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.073,BUDGET,
2state2ap2acc_parity_06948377058227781801,default,0,2,24,24,1001,872,0,17,112,1,17,0,9,7,6,7,n/a,0,0,minimal,0,0,7,exact,0.275,SOUND,
2state2ap2acc_parity_06948377058227781801,no-sat-exact,0,2,24,24,909,775,22,0,112,6,17,0,8,0,0,7,transient,5,0,minimal,0,4,8,exact,1.257,SOUND,
2state2ap2acc_parity_06948377058227781801_c,default,0,2,24,24,1001,872,0,17,112,1,17,0,9,7,6,7,n/a,0,0,minimal,0,0,7,exact,0.277,SOUND,
2state2ap2acc_parity_06948377058227781801_c,no-sat-exact,0,2,24,24,909,775,22,0,112,6,17,0,8,0,0,7,transient,5,0,minimal,0,4,8,exact,1.256,SOUND,
2state2ap2acc_parity_06971460696046574991,default,0,2,8,8,189,164,0,4,21,1,2,0,5,3,2,6,n/a,0,0,minimal,0,0,5,exact,0.146,SOUND,
2state2ap2acc_parity_06971460696046574991,no-sat-exact,0,2,8,8,193,164,8,0,21,3,2,0,5,0,0,6,transient,2,0,minimal,0,4,5,exact,0.522,SOUND,
2state2ap2acc_parity_06971460696046574991_c,default,0,2,8,8,189,164,0,4,21,1,2,0,5,3,2,6,n/a,0,0,minimal,0,0,5,exact,0.147,SOUND,
2state2ap2acc_parity_06971460696046574991_c,no-sat-exact,0,2,8,8,193,164,8,0,21,3,2,0,5,0,0,6,transient,2,0,minimal,0,4,5,exact,0.522,SOUND,
2state2ap2acc_parity_06974843191079472382,default,0,2,12,12,329,293,0,8,28,1,7,0,6,5,4,5,n/a,0,0,minimal,0,0,8,exact,0.186,SOUND,
2state2ap2acc_parity_06974843191079472382,no-sat-exact,0,2,12,12,337,293,16,0,28,5,7,0,6,0,0,5,transient,4,0,minimal,0,5,7,exact,5.526,SOUND,
2state2ap2acc_parity_06974843191079472382_c,default,0,2,12,12,329,293,0,8,28,1,7,0,6,5,4,5,n/a,0,0,minimal,0,0,8,exact,0.187,SOUND,
2state2ap2acc_parity_06974843191079472382_c,no-sat-exact,0,2,12,12,337,293,16,0,28,5,7,0,6,0,0,5,transient,4,0,minimal,0,5,7,exact,5.419,SOUND,
2state2ap2acc_parity_06979317537213016749,default,0,2,16,16,572,519,0,10,43,1,10,0,8,6,5,6,n/a,0,0,minimal,0,0,6,exact,0.213,SOUND,
2state2ap2acc_parity_06979317537213016749,no-sat-exact,0,2,16,16,582,519,20,0,43,6,10,0,8,0,0,6,transient,5,0,minimal,0,4,6,exact,3.490,SOUND,
2state2ap2acc_parity_06979317537213016749_c,default,0,2,16,16,572,519,0,10,43,1,10,0,8,6,5,6,n/a,0,0,minimal,0,0,6,exact,0.221,SOUND,
2state2ap2acc_parity_06979317537213016749_c,no-sat-exact,0,2,16,16,582,519,20,0,43,6,10,0,8,0,0,6,transient,5,0,minimal,0,4,6,exact,3.510,SOUND,
2state2ap2acc_parity_07033273092253287750,default,0,2,5,5,72,62,0,0,10,1,0,0,3,1,0,5,n/a,0,0,minimal,0,0,3,exact,0.129,SOUND,
2state2ap2acc_parity_07033273092253287750,no-sat-exact,0,2,5,5,72,62,0,0,10,1,0,0,3,0,0,5,none,0,0,minimal,0,0,3,exact,0.123,SOUND,
2state2ap2acc_parity_07101546094191867080,default,0,2,20,20,764,647,0,30,87,1,13,0,8,6,5,7,n/a,0,0,minimal,0,0,8,exact,0.240,SOUND,
2state2ap2acc_parity_07101546094191867080,no-sat-exact,0,2,20,19,630,538,17,0,75,5,12,0,7,0,0,7,permanent,5,1,minimal,0,5,8,exact,5.504,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_07101546094191867080_c,default,0,2,20,20,764,647,0,30,87,1,13,0,8,6,5,7,n/a,0,0,minimal,0,0,8,exact,0.239,SOUND,
2state2ap2acc_parity_07101546094191867080_c,no-sat-exact,0,2,20,19,630,538,17,0,75,5,12,0,7,0,0,7,permanent,5,1,minimal,0,5,8,exact,5.514,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_07256462352126857864,default,0,2,8,8,191,164,0,6,21,1,4,0,5,4,3,4,n/a,0,0,minimal,0,0,5,exact,0.153,SOUND,
2state2ap2acc_parity_07256462352126857864,no-sat-exact,0,2,8,8,193,164,8,0,21,3,4,0,5,0,0,4,transient,2,0,minimal,0,3,5,exact,1.070,SOUND,
2state2ap2acc_parity_07256462352126857864_c,default,0,2,8,8,191,164,0,6,21,1,4,0,5,4,3,4,n/a,0,0,minimal,0,0,5,exact,0.151,SOUND,
2state2ap2acc_parity_07256462352126857864_c,no-sat-exact,0,2,8,8,193,164,8,0,21,3,4,0,5,0,0,4,transient,2,0,minimal,0,3,5,exact,1.071,SOUND,
2state2ap2acc_parity_07285067545879021657,default,0,2,19,19,693,615,0,15,63,1,13,0,8,6,5,6,n/a,0,0,minimal,0,0,7,exact,0.387,SOUND,
2state2ap2acc_parity_07285067545879021657,no-sat-exact,0,2,19,19,781,692,26,0,63,7,13,0,9,0,0,6,transient,6,0,minimal,0,5,8,exact,25.079,SOUND,
2state2ap2acc_parity_07285067545879021657_c,default,0,2,19,19,693,615,0,15,63,1,13,0,8,6,5,6,n/a,0,0,minimal,0,0,7,exact,0.236,SOUND,
2state2ap2acc_parity_07285067545879021657_c,no-sat-exact,0,2,19,19,781,692,26,0,63,7,13,0,9,0,0,6,transient,6,0,minimal,0,5,8,exact,33.888,SOUND,
2state2ap1acc_parity_0060937793,default,0,2,14,14,656,569,0,41,46,1,9,0,10,9,8,5,n/a,0,0,minimal,0,0,7,exact,0.413,SOUND,
2state2ap1acc_parity_0060937793,no-sat-exact,0,2,14,13,477,422,19,0,36,6,8,1,7,0,0,5,permanent,5,0,minimal,1,5,7,exact,3.436,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap1acc_parity_0060937793_c,default,0,2,14,14,656,569,0,41,46,1,9,0,10,9,8,5,n/a,0,0,minimal,0,0,7,exact,0.439,SOUND,
2state2ap1acc_parity_0060937793_c,no-sat-exact,0,2,14,13,477,422,19,0,36,6,8,1,7,0,0,5,permanent,5,0,minimal,1,5,7,exact,3.460,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_07299374350844835338,default,0,2,11,11,448,391,4,25,28,2,8,0,8,7,5,3,n/a,1,0,minimal,0,3,7,exact,0.340,SOUND,
2state2ap2acc_parity_07299374350844835338,no-sat-exact,0,2,11,9,325,286,20,0,19,6,6,0,7,0,0,3,permanent,6,1,minimal,0,5,6,exact,6.221,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_07299374350844835338_c,default,0,2,11,11,448,391,4,25,28,2,8,0,8,7,5,3,n/a,1,0,minimal,0,3,7,exact,0.320,SOUND,
2state2ap2acc_parity_07299374350844835338_c,no-sat-exact,0,2,11,9,325,286,20,0,19,6,6,0,7,0,0,3,permanent,6,1,minimal,0,5,6,exact,6.302,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_07301340820828803156,default,0,2,10,10,298,269,0,13,16,1,5,0,6,5,4,5,n/a,0,0,minimal,0,0,7,exact,0.184,SOUND,
2state2ap2acc_parity_07301340820828803156,no-sat-exact,0,2,10,10,299,268,15,0,16,5,5,1,5,0,0,5,transient,3,0,minimal,1,4,6,exact,0.685,SOUND,
2state2ap2acc_parity_07301340820828803156_c,default,0,2,10,10,298,269,0,13,16,1,5,0,6,5,4,5,n/a,0,0,minimal,0,0,7,exact,0.169,SOUND,
2state2ap2acc_parity_07301340820828803156_c,no-sat-exact,0,2,10,10,299,268,15,0,16,5,5,1,5,0,0,5,transient,3,0,minimal,1,4,6,exact,0.680,SOUND,
2state2ap2acc_parity_07352046320348760072,default,0,2,6,6,142,131,0,4,7,1,2,0,4,3,2,4,n/a,0,0,minimal,0,0,5,exact,0.158,SOUND,
2state2ap2acc_parity_07352046320348760072,no-sat-exact,0,2,6,5,93,85,3,0,5,2,1,0,3,0,0,4,permanent,1,1,minimal,1,2,4,exact,0.138,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_07352046320348760072_c,default,0,2,6,6,142,131,0,4,7,1,2,0,4,3,2,4,n/a,0,0,minimal,0,0,5,exact,0.150,SOUND,
2state2ap2acc_parity_07352046320348760072_c,no-sat-exact,0,2,6,5,93,85,3,0,5,2,1,0,3,0,0,4,permanent,1,1,minimal,1,2,4,exact,0.139,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_07525533404966954209,default,0,2,14,14,513,455,0,10,48,1,7,0,8,6,5,7,n/a,0,0,minimal,0,0,6,exact,0.195,SOUND,
2state2ap2acc_parity_07525533404966954209,no-sat-exact,0,2,14,11,263,224,8,0,31,3,4,0,5,0,0,7,permanent,3,1,minimal,0,3,6,exact,5.882,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_07525533404966954209_c,default,0,2,14,14,513,455,0,10,48,1,7,0,8,6,5,7,n/a,0,0,minimal,0,0,6,exact,0.199,SOUND,
2state2ap2acc_parity_07525533404966954209_c,no-sat-exact,0,2,14,11,263,224,8,0,31,3,4,0,5,0,0,7,permanent,3,1,minimal,0,3,6,exact,5.945,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_07549897894277139661,default,0,2,18,18,1126,1021,4,40,61,2,13,1,13,12,10,5,n/a,0,0,minimal,2,3,9,exact,0.498,SOUND,
2state2ap2acc_parity_07549897894277139661,no-sat-exact,0,2,18,18,896,802,33,0,61,9,13,1,10,0,0,5,transient,8,0,minimal,1,5,7,exact,4.537,SOUND,
2state2ap2acc_parity_07549897894277139661_c,default,0,2,18,18,1126,1021,4,40,61,2,13,1,13,12,10,5,n/a,0,0,minimal,2,3,9,exact,0.494,SOUND,
2state2ap2acc_parity_07549897894277139661_c,no-sat-exact,0,2,18,18,896,802,33,0,61,9,13,1,10,0,0,5,transient,8,0,minimal,1,5,7,exact,4.529,SOUND,
2state2ap2acc_parity_07664889200534668361,default,0,2,11,11,350,314,0,8,28,1,6,0,7,5,4,5,n/a,0,0,minimal,0,0,5,exact,0.171,SOUND,
2state2ap2acc_parity_07664889200534668361,no-sat-exact,0,2,11,9,253,221,13,0,19,4,4,0,6,0,0,5,permanent,4,1,minimal,0,3,6,exact,1.577,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_07664889200534668361_c,default,0,2,11,11,350,314,0,8,28,1,6,0,7,5,4,5,n/a,0,0,minimal,0,0,5,exact,0.168,SOUND,
2state2ap2acc_parity_07664889200534668361_c,no-sat-exact,0,2,11,9,253,221,13,0,19,4,4,0,6,0,0,5,permanent,4,1,minimal,0,3,6,exact,1.572,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_07682050317558685146,default,0,2,9,9,254,221,3,4,26,2,3,1,5,4,2,6,n/a,0,0,minimal,1,1,5,exact,0.167,SOUND,
2state2ap2acc_parity_07682050317558685146,no-sat-exact,0,2,9,9,258,221,11,0,26,4,3,1,5,0,0,6,transient,2,0,minimal,1,3,6,exact,0.297,SOUND,
2state2ap2acc_parity_07682050317558685146_c,default,0,2,9,9,254,221,3,4,26,2,3,1,5,4,2,6,n/a,0,0,minimal,1,1,5,exact,0.162,SOUND,
2state2ap2acc_parity_07682050317558685146_c,no-sat-exact,0,2,9,9,258,221,11,0,26,4,3,1,5,0,0,6,transient,2,0,minimal,1,3,6,exact,0.293,SOUND,
2state2ap2acc_parity_07937871472067903585,default,0,2,4,4,71,62,3,2,4,2,2,2,1,3,1,2,n/a,0,0,minimal,1,1,4,exact,0.253,SOUND,
2state2ap2acc_parity_07937871472067903585,no-sat-exact,0,2,4,4,70,61,5,0,4,3,2,1,2,0,0,2,transient,0,0,minimal,1,1,3,exact,0.236,SOUND,
2state2ap2acc_parity_07937871472067903585_c,default,0,2,4,4,71,62,3,2,4,2,2,2,1,3,1,2,n/a,0,0,minimal,1,1,4,exact,0.238,SOUND,
2state2ap2acc_parity_07937871472067903585_c,no-sat-exact,0,2,4,4,70,61,5,0,4,3,2,1,2,0,0,2,transient,0,0,minimal,1,1,3,exact,0.236,SOUND,
2state2ap2acc_parity_08079186642493747780,default,0,2,17,17,485,413,4,11,57,2,14,0,6,5,3,3,n/a,1,0,minimal,0,3,9,exact,0.641,SOUND,
2state2ap2acc_parity_08079186642493747780,no-sat-exact,0,2,17,17,555,482,16,0,57,5,14,0,7,0,0,3,transient,4,0,minimal,0,5,9,exact,2.401,SOUND,
