case_id,config_id,seed,ap_count,ref_classes,learned_classes,n_member_total,n_member_fill,n_member_harvest,n_member_saturation,n_member_pcache,n_equiv,n_splits,n_columns_lin,n_columns_om,n_saturation_checks,n_saturation_escalations,n_classes_initial,stall_class,n_guard_firings,guard_fired_final,cex_policy,max_cex_stem,max_cex_loop,max_query_word_len,eq_certification,wall_seconds,verdict,detail
2state1ap2acc_parity_1418363013,no-sat-exact,0,1,17,17,271,209,21,0,41,6,14,1,5,0,0,3,transient,3,0,minimal,2,3,8,exact,0.294,SOUND,
2state1ap2acc_parity_1418363013_c,default,0,1,17,17,270,209,8,12,41,3,14,1,5,6,3,3,n/a,0,0,minimal,2,3,8,exact,0.023,SOUND,
2state1ap2acc_parity_1418363013_c,no-sat-exact,0,1,17,17,271,209,21,0,41,6,14,1,5,0,0,3,transient,3,0,minimal,2,3,8,exact,0.292,SOUND,
2state1ap2acc_parity_1418691086,default,0,1,11,11,175,137,8,11,19,3,8,1,5,6,3,3,n/a,0,0,minimal,3,3,8,exact,0.017,SOUND,
2state1ap2acc_parity_1418691086,no-sat-exact,0,1,11,11,176,137,20,0,19,6,8,1,5,0,0,3,transient,3,0,minimal,3,3,7,exact,0.088,SOUND,
2state1ap2acc_parity_1418691086_c,default,0,1,11,11,175,137,8,11,19,3,8,1,5,6,3,3,n/a,0,0,minimal,3,3,8,exact,0.015,SOUND,
2state1ap2acc_parity_1418691086_c,no-sat-exact,0,1,11,11,176,137,20,0,19,6,8,1,5,0,0,3,transient,3,0,minimal,3,3,7,exact,0.088,SOUND,
2state1ap2acc_parity_1428488866,default,0,1,7,7,100,74,7,2,17,3,3,3,2,4,1,4,n/a,0,0,minimal,2,1,5,exact,0.012,SOUND,
2state1ap2acc_parity_1428488866,no-sat-exact,0,1,7,6,68,51,7,0,10,3,2,2,2,0,0,4,permanent,0,0,minimal,2,1,4,exact,0.007,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1428488866_c,default,0,1,7,7,100,74,7,2,17,3,3,3,2,4,1,4,n/a,0,0,minimal,2,1,5,exact,0.009,SOUND,
2state1ap2acc_parity_1428488866_c,no-sat-exact,0,1,7,6,68,51,7,0,10,3,2,2,2,0,0,4,permanent,0,0,minimal,2,1,4,exact,0.007,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1431978117,default,0,1,13,13,213,161,4,14,34,2,10,0,6,6,4,3,n/a,1,0,minimal,0,3,7,exact,0.019,SOUND,
2state1ap2acc_parity_1431978117,no-sat-exact,0,1,13,13,216,161,21,0,34,6,10,0,6,0,0,3,transient,5,0,minimal,0,5,10,exact,0.050,SOUND,
2state1ap2acc_parity_1431978117_c,default,0,1,13,13,213,161,4,14,34,2,10,0,6,6,4,3,n/a,1,0,minimal,0,3,7,exact,0.017,SOUND,
2state1ap2acc_parity_1431978117_c,no-sat-exact,0,1,13,13,216,161,21,0,34,6,10,0,6,0,0,3,transient,5,0,minimal,0,5,10,exact,0.050,SOUND,
1state3ap0acc_022,default,0,3,3,3,75,72,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,5.230,SOUND,
1state3ap0acc_022,no-sat-exact,0,3,3,3,75,72,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,5.140,SOUND,
1state3ap0acc_022_c,default,0,3,3,3,75,72,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,5.145,SOUND,
1state3ap0acc_022_c,no-sat-exact,0,3,3,3,75,72,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,5.149,SOUND,
1state2ap0acc_03,default,0,1,3,3,9,6,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,0.019,SOUND,
1state2ap0acc_03,no-sat-exact,0,1,3,3,9,6,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,0.010,SOUND,
1state2ap0acc_03_c,default,0,1,3,3,9,6,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,0.017,SOUND,
1state2ap0acc_03_c,no-sat-exact,0,1,3,3,9,6,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,0.009,SOUND,
2state1ap2acc_parity_1528190125,default,0,1,12,12,165,124,0,12,29,1,8,0,5,4,3,4,n/a,0,0,minimal,0,0,7,exact,0.030,SOUND,
2state1ap2acc_parity_1528190125,no-sat-exact,0,1,12,12,165,124,12,0,29,4,8,0,5,0,0,4,transient,3,0,minimal,0,5,7,exact,0.033,SOUND,
2state1ap2acc_parity_1528190125_c,default,0,1,12,12,165,124,0,12,29,1,8,0,5,4,3,4,n/a,0,0,minimal,0,0,7,exact,0.017,SOUND,
2state1ap2acc_parity_1528190125_c,no-sat-exact,0,1,12,12,165,124,12,0,29,4,8,0,5,0,0,4,transient,3,0,minimal,0,5,7,exact,0.032,SOUND,
2state1ap2acc_parity_2154185733,default,0,1,15,15,323,247,5,21,50,2,10,1,7,7,5,5,n/a,1,0,minimal,0,4,11,exact,0.061,SOUND,
2state1ap2acc_parity_2154185733,no-sat-exact,0,1,15,14,232,173,20,0,39,5,9,1,5,0,0,5,permanent,4,1,minimal,0,5,12,exact,0.225,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_2154185733_c,default,0,1,15,15,323,247,5,21,50,2,10,1,7,7,5,5,n/a,1,0,minimal,0,4,11,exact,0.060,SOUND,
2state1ap2acc_parity_2154185733_c,no-sat-exact,0,1,15,14,232,173,20,0,39,5,9,1,5,0,0,5,permanent,4,1,minimal,0,5,12,exact,0.224,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_2183419904,default,0,1,19,19,503,428,9,25,41,3,14,4,7,10,7,5,n/a,1,0,minimal,1,5,8,exact,0.078,SOUND,
2state1ap2acc_parity_2183419904,no-sat-exact,0,1,19,11,204,159,21,0,24,6,6,2,5,0,0,5,permanent,3,0,minimal,2,5,7,exact,0.169,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_2183419904_c,default,0,1,19,19,503,428,9,25,41,3,14,4,7,10,7,5,n/a,1,0,minimal,1,5,8,exact,0.074,SOUND,
2state1ap2acc_parity_2183419904_c,no-sat-exact,0,1,19,11,204,159,21,0,24,6,6,2,5,0,0,5,permanent,3,0,minimal,2,5,7,exact,0.176,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_2195145216,default,0,1,17,17,417,349,4,27,37,2,14,0,10,10,8,3,n/a,0,0,minimal,0,3,9,exact,0.047,SOUND,
2state1ap2acc_parity_2195145216,no-sat-exact,0,1,17,16,362,296,34,0,32,9,13,1,8,0,0,3,permanent,8,1,minimal,2,5,9,exact,1.131,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_2195145216_c,default,0,1,17,17,417,349,4,27,37,2,14,0,10,10,8,3,n/a,0,0,minimal,0,3,9,exact,0.046,SOUND,
2state1ap2acc_parity_2195145216_c,no-sat-exact,0,1,17,16,362,296,34,0,32,9,13,1,8,0,0,3,permanent,8,1,minimal,2,5,9,exact,1.133,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_2282241724,default,0,1,3,3,10,6,0,0,4,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,0.017,SOUND,
2state1ap2acc_parity_2282241724,no-sat-exact,0,1,3,3,10,6,0,0,4,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,0.009,SOUND,
2state1ap2acc_parity_2290440257,default,0,1,10,10,149,125,0,13,11,1,6,0,6,5,4,4,n/a,0,0,minimal,0,0,7,exact,0.029,SOUND,
2state1ap2acc_parity_2290440257,no-sat-exact,0,1,10,7,75,59,8,0,8,3,3,2,2,0,0,4,permanent,2,0,minimal,0,2,6,exact,0.061,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_2290440257_c,default,0,1,10,10,149,125,0,13,11,1,6,0,6,5,4,4,n/a,0,0,minimal,0,0,7,exact,0.049,SOUND,
2state1ap2acc_parity_2290440257_c,no-sat-exact,0,1,10,7,75,59,8,0,8,3,3,2,2,0,0,4,permanent,2,0,minimal,0,2,6,exact,0.062,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_2292326218,default,0,1,5,5,44,31,3,0,10,2,1,0,3,2,0,4,n/a,0,0,minimal,1,2,4,exact,0.021,SOUND,
2state1ap2acc_parity_2292326218,no-sat-exact,0,1,5,5,44,31,3,0,10,2,1,0,3,0,0,4,transient,0,0,minimal,1,2,4,exact,0.013,SOUND,
2state1ap2acc_parity_2292326218_c,default,0,1,5,5,44,31,3,0,10,2,1,0,3,2,0,4,n/a,0,0,minimal,1,2,4,exact,0.013,SOUND,
2state1ap2acc_parity_2292326218_c,no-sat-exact,0,1,5,5,44,31,3,0,10,2,1,0,3,0,0,4,transient,0,0,minimal,1,2,4,exact,0.011,SOUND,
2state1ap2acc_parity_2296595968,default,0,1,16,16,233,197,0,8,28,1,11,0,6,5,4,5,n/a,0,0,minimal,0,0,8,exact,0.037,SOUND,
2state1ap2acc_parity_2296595968,no-sat-exact,0,1,16,13,170,133,14,0,23,4,8,1,4,0,0,5,permanent,4,1,minimal,0,4,10,exact,0.587,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_2296595968_c,default,0,1,16,16,233,197,0,8,28,1,11,0,6,5,4,5,n/a,0,0,minimal,0,0,8,exact,0.023,SOUND,
2state1ap2acc_parity_2296595968_c,no-sat-exact,0,1,16,13,170,133,14,0,23,4,8,1,4,0,0,5,permanent,4,1,minimal,0,4,10,exact,0.284,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_2340605713,default,0,1,10,10,123,104,4,4,11,2,8,0,5,4,2,2,n/a,0,0,minimal,0,3,6,exact,0.014,SOUND,
2state1ap2acc_parity_2340605713,no-sat-exact,0,1,10,10,152,125,16,0,11,5,8,0,6,0,0,2,transient,3,0,minimal,0,3,6,exact,0.058,SOUND,
2state1ap2acc_parity_2340605713_c,default,0,1,10,10,123,104,4,4,11,2,8,0,5,4,2,2,n/a,0,0,minimal,0,3,6,exact,0.023,SOUND,
2state1ap2acc_parity_2340605713_c,no-sat-exact,0,1,10,10,152,125,16,0,11,5,8,0,6,0,0,2,transient,3,0,minimal,0,3,6,exact,0.121,SOUND,
2state1ap2acc_parity_2695495705,default,0,1,5,5,47,31,6,0,10,3,2,1,2,3,0,3,n/a,0,0,minimal,1,2,3,exact,0.013,SOUND,
2state1ap2acc_parity_2695495705,no-sat-exact,0,1,5,5,47,31,6,0,10,3,2,1,2,0,0,3,transient,0,0,minimal,1,2,3,exact,0.011,SOUND,
2state1ap2acc_parity_2695495705_c,default,0,1,5,5,47,31,6,0,10,3,2,1,2,3,0,3,n/a,0,0,minimal,1,2,3,exact,0.015,SOUND,
2state1ap2acc_parity_2695495705_c,no-sat-exact,0,1,5,5,47,31,6,0,10,3,2,1,2,0,0,3,transient,0,0,minimal,1,2,3,exact,0.007,SOUND,
2state1ap2acc_parity_2697937154,default,0,1,16,16,288,230,4,26,28,2,13,0,7,7,5,3,n/a,1,0,minimal,0,3,9,exact,0.050,SOUND,
2state1ap2acc_parity_2697937154,no-sat-exact,0,1,16,13,206,161,22,0,23,6,10,1,5,0,0,3,permanent,6,1,minimal,0,3,10,exact,0.922,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap0acc_023,default,0,3,3,3,75,72,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,5.098,SOUND,
1state3ap0acc_023,no-sat-exact,0,3,3,3,75,72,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,5.026,SOUND,
1state3ap0acc_023_c,default,0,3,3,3,75,72,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,5.048,SOUND,
1state3ap0acc_023_c,no-sat-exact,0,3,3,3,75,72,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,5.045,SOUND,
2state1ap2acc_parity_2697937154_c,default,0,1,16,16,288,230,4,26,28,2,13,0,7,7,5,3,n/a,1,0,minimal,0,3,9,exact,0.032,SOUND,
2state1ap2acc_parity_2697937154_c,no-sat-exact,0,1,16,13,206,161,22,0,23,6,10,1,5,0,0,3,permanent,6,1,minimal,0,3,10,exact,0.864,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_2701488726,default,0,1,4,4,22,17,0,0,5,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,4,exact,0.011,SOUND,
2state1ap2acc_parity_2701488726,no-sat-exact,0,1,4,4,22,17,0,0,5,1,0,0,2,0,0,4,none,0,0,minimal,0,0,4,exact,0.005,SOUND,
2state1ap2acc_parity_2726576129,default,0,1,13,13,316,242,8,28,38,3,10,3,6,9,6,3,n/a,1,0,minimal,0,3,8,exact,0.028,SOUND,
2state1ap2acc_parity_2726576129,no-sat-exact,0,1,13,12,258,199,31,0,28,8,9,2,6,0,0,3,permanent,6,0,minimal,3,7,9,exact,0.139,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_2726576129_c,default,0,1,13,13,316,242,8,28,38,3,10,3,6,9,6,3,n/a,1,0,minimal,0,3,8,exact,0.027,SOUND,
2state1ap2acc_parity_2726576129_c,no-sat-exact,0,1,13,12,258,199,31,0,28,8,9,2,6,0,0,3,permanent,6,0,minimal,3,7,9,exact,0.138,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_2727298372,default,0,1,11,11,195,137,8,11,39,3,8,3,3,6,3,3,n/a,2,0,minimal,0,3,7,exact,0.027,SOUND,
2state1ap2acc_parity_2727298372,no-sat-exact,0,1,11,10,176,125,22,0,29,6,7,2,4,0,0,3,permanent,5,0,minimal,0,6,7,exact,0.054,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_2727298372_c,default,0,1,11,11,195,137,8,11,39,3,8,3,3,6,3,3,n/a,2,0,minimal,0,3,7,exact,0.021,SOUND,
2state1ap2acc_parity_2727298372_c,no-sat-exact,0,1,11,10,176,125,22,0,29,6,7,2,4,0,0,3,permanent,5,0,minimal,0,6,7,exact,0.054,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_2751987743,default,0,1,4,4,25,17,3,0,5,2,1,1,1,2,0,3,n/a,0,0,minimal,1,1,3,exact,0.018,SOUND,
2state1ap2acc_parity_2751987743,no-sat-exact,0,1,4,4,25,17,3,0,5,2,1,1,1,0,0,3,transient,0,0,minimal,1,1,3,exact,0.007,SOUND,
2state1ap2acc_parity_2751987743_c,default,0,1,4,4,25,17,3,0,5,2,1,1,1,2,0,3,n/a,0,0,minimal,1,1,3,exact,0.013,SOUND,
2state1ap2acc_parity_2751987743_c,no-sat-exact,0,1,4,4,25,17,3,0,5,2,1,1,1,0,0,3,transient,0,0,minimal,1,1,3,exact,0.007,SOUND,
2state1ap2acc_parity_2819236378,default,0,1,5,5,47,31,6,0,10,3,2,1,2,3,0,3,n/a,0,0,minimal,1,2,3,exact,0.012,SOUND,
2state1ap2acc_parity_2819236378,no-sat-exact,0,1,5,5,47,31,6,0,10,3,2,1,2,0,0,3,transient,0,0,minimal,1,2,3,exact,0.008,SOUND,
2state1ap2acc_parity_2819236378_c,default,0,1,5,5,47,31,6,0,10,3,2,1,2,3,0,3,n/a,0,0,minimal,1,2,3,exact,0.007,SOUND,
2state1ap2acc_parity_2819236378_c,no-sat-exact,0,1,5,5,47,31,6,0,10,3,2,1,2,0,0,3,transient,0,0,minimal,1,2,3,exact,0.007,SOUND,
2state1ap2acc_parity_2823242831,default,0,1,15,15,246,185,9,12,40,3,12,1,5,6,3,3,n/a,0,0,minimal,4,3,8,exact,0.051,SOUND,
2state1ap2acc_parity_2823242831,no-sat-exact,0,1,15,15,247,185,22,0,40,6,12,1,5,0,0,3,transient,3,0,minimal,4,3,8,exact,0.501,SOUND,
2state1ap2acc_parity_2823242831_c,default,0,1,15,15,246,185,9,12,40,3,12,1,5,6,3,3,n/a,0,0,minimal,4,3,8,exact,0.048,SOUND,
2state1ap2acc_parity_2823242831_c,no-sat-exact,0,1,15,15,247,185,22,0,40,6,12,1,5,0,0,3,transient,3,0,minimal,4,3,8,exact,0.501,SOUND,
2state1ap2acc_parity_2856797194,default,0,1,8,8,132,101,4,13,14,2,5,2,4,6,4,3,n/a,1,0,minimal,0,3,7,exact,0.024,SOUND,
2state1ap2acc_parity_2856797194,no-sat-exact,0,1,8,8,113,83,16,0,14,5,5,1,4,0,0,3,transient,4,0,minimal,1,3,6,exact,0.090,SOUND,
2state1ap2acc_parity_2856797194_c,default,0,1,8,8,132,101,4,13,14,2,5,2,4,6,4,3,n/a,1,0,minimal,0,3,7,exact,0.023,SOUND,
2state1ap2acc_parity_2856797194_c,no-sat-exact,0,1,8,8,113,83,16,0,14,5,5,1,4,0,0,3,transient,4,0,minimal,1,3,6,exact,0.086,SOUND,
3state1ap0acc_004228,default,0,1,9,9,158,131,7,11,9,3,7,2,5,6,3,2,n/a,0,0,minimal,1,2,6,exact,0.017,SOUND,
3state1ap0acc_004228,no-sat-exact,0,1,9,8,120,99,14,0,7,5,6,2,4,0,0,2,permanent,2,1,minimal,2,2,5,exact,0.012,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004229,default,0,1,9,9,125,94,4,6,21,2,6,2,3,5,3,3,n/a,1,0,minimal,0,3,7,exact,0.015,SOUND,
3state1ap0acc_004229,no-sat-exact,0,1,9,8,112,82,14,0,16,5,5,1,4,0,0,3,permanent,3,1,minimal,2,3,5,exact,0.012,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004229_c,default,0,1,9,9,125,94,4,6,21,2,6,2,3,5,3,3,n/a,1,0,minimal,0,3,7,exact,0.032,SOUND,
3state1ap0acc_004229_c,no-sat-exact,0,1,9,8,112,82,14,0,16,5,5,1,4,0,0,3,permanent,3,1,minimal,2,3,5,exact,0.030,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004230,default,0,1,9,9,138,113,8,4,13,3,5,2,4,5,2,4,n/a,1,0,minimal,2,2,6,exact,0.034,SOUND,
3state1ap0acc_004230,no-sat-exact,0,1,9,7,73,59,8,0,6,3,3,2,2,0,0,4,permanent,1,0,minimal,1,2,5,exact,0.024,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004230_c,default,0,1,9,9,138,113,8,4,13,3,5,2,4,5,2,4,n/a,1,0,minimal,2,2,6,exact,0.027,SOUND,
3state1ap0acc_004230_c,no-sat-exact,0,1,9,7,73,59,8,0,6,3,3,2,2,0,0,4,permanent,1,0,minimal,1,2,5,exact,0.021,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004233,default,0,1,10,10,165,125,4,14,22,2,7,4,2,6,4,3,n/a,1,0,minimal,0,3,9,exact,0.023,SOUND,
3state1ap0acc_004233,no-sat-exact,0,1,10,5,47,32,8,0,7,3,2,1,2,0,0,3,permanent,2,1,minimal,1,4,5,exact,0.015,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap0acc_024,default,0,3,3,3,75,72,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,11.052,SOUND,
1state3ap0acc_024,no-sat-exact,0,3,3,3,75,72,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,10.951,SOUND,
1state3ap0acc_024_c,default,0,3,3,3,75,72,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,10.960,SOUND,
1state3ap0acc_024_c,no-sat-exact,0,3,3,3,75,72,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,10.526,SOUND,
3state1ap0acc_004233_c,default,0,1,10,10,165,125,4,14,22,2,7,4,2,6,4,3,n/a,1,0,minimal,0,3,9,exact,0.015,SOUND,
3state1ap0acc_004233_c,no-sat-exact,0,1,10,5,47,32,8,0,7,3,2,1,2,0,0,3,permanent,2,1,minimal,1,4,5,exact,0.010,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004236,default,0,1,12,12,211,173,5,13,20,3,10,4,3,7,4,2,n/a,1,0,minimal,1,1,8,exact,0.017,SOUND,
3state1ap0acc_004236,no-sat-exact,0,1,12,11,170,136,17,0,17,6,9,2,4,0,0,2,permanent,5,1,minimal,1,3,8,exact,0.026,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004236_c,default,0,1,12,12,211,173,5,13,20,3,10,4,3,7,4,2,n/a,1,0,minimal,1,1,8,exact,0.040,SOUND,
3state1ap0acc_004236_c,no-sat-exact,0,1,12,11,170,136,17,0,17,6,9,2,4,0,0,2,permanent,5,1,minimal,1,3,8,exact,0.075,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004237,default,0,1,8,8,91,67,4,4,16,2,5,2,2,4,2,3,n/a,1,0,minimal,0,3,6,exact,0.022,SOUND,
3state1ap0acc_004237,no-sat-exact,0,1,8,5,29,21,4,0,4,2,2,1,1,0,0,3,permanent,1,0,minimal,0,3,4,exact,0.017,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004237_c,default,0,1,8,8,91,67,4,4,16,2,5,2,2,4,2,3,n/a,1,0,minimal,0,3,6,exact,0.012,SOUND,
3state1ap0acc_004237_c,no-sat-exact,0,1,8,5,29,21,4,0,4,2,2,1,1,0,0,3,permanent,1,0,minimal,0,3,4,exact,0.007,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004244,default,0,1,10,10,184,146,8,8,22,3,7,4,3,7,4,3,n/a,0,0,minimal,0,4,8,exact,0.012,SOUND,
3state1ap0acc_004244,no-sat-exact,0,1,10,9,147,111,18,0,18,6,6,2,4,0,0,3,permanent,3,1,minimal,2,4,7,exact,0.014,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004244_c,default,0,1,10,10,184,146,8,8,22,3,7,4,3,7,4,3,n/a,0,0,minimal,0,4,8,exact,0.030,SOUND,
3state1ap0acc_004244_c,no-sat-exact,0,1,10,9,147,111,18,0,18,6,6,2,4,0,0,3,permanent,3,1,minimal,2,4,7,exact,0.033,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004248,default,0,1,15,15,339,278,8,22,31,3,12,7,2,9,6,3,n/a,1,0,minimal,0,4,11,exact,0.050,SOUND,
3state1ap0acc_004248,no-sat-exact,0,1,15,14,322,258,33,0,31,9,11,2,7,0,0,3,permanent,7,1,minimal,2,4,9,exact,0.092,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004248_c,default,0,1,15,15,339,278,8,22,31,3,12,7,2,9,6,3,n/a,1,0,minimal,0,4,11,exact,0.029,SOUND,
3state1ap0acc_004248_c,no-sat-exact,0,1,15,14,322,258,33,0,31,9,11,2,7,0,0,3,permanent,7,1,minimal,2,4,9,exact,0.059,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004252,default,0,1,17,17,391,314,4,36,37,2,14,7,2,9,7,3,n/a,0,0,minimal,0,4,13,exact,0.027,SOUND,
3state1ap0acc_004252,no-sat-exact,0,1,17,12,227,172,24,0,31,7,9,2,5,0,0,3,permanent,6,1,minimal,2,4,7,exact,0.042,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004252_c,default,0,1,17,17,391,314,4,36,37,2,14,7,2,9,7,3,n/a,0,0,minimal,0,4,13,exact,0.026,SOUND,
3state1ap0acc_004252_c,no-sat-exact,0,1,17,12,227,172,24,0,31,7,9,2,5,0,0,3,permanent,6,1,minimal,2,4,7,exact,0.055,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004260,default,0,1,15,15,334,278,0,25,31,1,11,0,9,8,7,4,n/a,0,0,minimal,0,0,9,exact,0.021,SOUND,
3state1ap0acc_004260,no-sat-exact,0,1,15,14,279,229,23,0,27,7,10,1,7,0,0,4,permanent,4,1,minimal,2,4,7,exact,0.063,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004260_c,default,0,1,15,15,334,278,0,25,31,1,11,0,9,8,7,4,n/a,0,0,minimal,0,0,9,exact,0.020,SOUND,
3state1ap0acc_004260_c,no-sat-exact,0,1,15,14,279,229,23,0,27,7,10,1,7,0,0,4,permanent,4,1,minimal,2,4,7,exact,0.075,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004261,default,0,1,15,15,312,247,4,18,43,2,12,0,8,8,6,3,n/a,1,0,minimal,0,3,9,exact,0.022,SOUND,
3state1ap0acc_004261,no-sat-exact,0,1,15,10,190,144,23,0,23,7,7,1,6,0,0,3,permanent,6,1,minimal,2,4,7,exact,0.035,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004261_c,default,0,1,15,15,312,247,4,18,43,2,12,0,8,8,6,3,n/a,1,0,minimal,0,3,9,exact,0.022,SOUND,
3state1ap0acc_004261_c,no-sat-exact,0,1,15,10,190,144,23,0,23,7,7,1,6,0,0,3,permanent,6,1,minimal,2,4,7,exact,0.042,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004262,default,0,1,18,18,503,406,0,34,63,1,14,0,11,10,9,4,n/a,0,0,minimal,0,0,12,exact,0.029,SOUND,
3state1ap0acc_004262,no-sat-exact,0,1,18,16,415,328,36,0,51,9,12,3,7,0,0,4,permanent,8,1,minimal,4,6,10,exact,0.151,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004262_c,default,0,1,18,18,503,406,0,34,63,1,14,0,11,10,9,4,n/a,0,0,minimal,0,0,12,exact,0.036,SOUND,
3state1ap0acc_004262_c,no-sat-exact,0,1,18,16,415,328,36,0,51,9,12,3,7,0,0,4,permanent,8,1,minimal,4,6,10,exact,0.182,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_004264,default,0,1,10,10,155,125,0,8,22,1,6,0,6,5,4,4,n/a,0,0,minimal,0,0,8,exact,0.014,SOUND,
3state1ap0acc_004264,no-sat-exact,0,1,10,10,161,123,16,0,22,5,6,0,6,0,0,4,transient,2,0,minimal,2,4,6,exact,0.019,SOUND,
